date,permanently delete Google account,how to delete a google account
2011-01-01,7,31
2011-02-01,7,27
2011-03-01,7,31
2011-04-01,9,31
2011-05-01,9,39
2011-06-01,8,41
2011-07-01,13,58
2011-08-01,13,52
2011-09-01,14,58
2011-10-01,10,51
2011-11-01,9,52
2011-12-01,9,51
2012-01-01,14,56
2012-02-01,13,43
2012-03-01,14,38
2012-04-01,13,46
2012-05-01,10,45
2012-06-01,13,51
2012-07-01,12,51
2012-08-01,11,66
2012-09-01,13,58
2012-10-01,11,44
2012-11-01,7,46
2012-12-01,12,57
2013-01-01,11,56
2013-02-01,14,56
2013-03-01,14,60
2013-04-01,13,58
2013-05-01,14,66
2013-06-01,13,70
2013-07-01,13,74
2013-08-01,18,81
2013-09-01,16,66
2013-10-01,16,78
2013-11-01,14,76
2013-12-01,17,82
2014-01-01,21,93
2014-02-01,21,86
2014-03-01,16,86
2014-04-01,12,77
2014-05-01,12,83
2014-06-01,15,76
2014-07-01,17,90
2014-08-01,16,86
2014-09-01,15,81
2014-10-01,17,80
2014-11-01,15,78
2014-12-01,16,79
2015-01-01,14,79
2015-02-01,13,71
2015-03-01,14,75
2015-04-01,15,73
2015-05-01,15,78
2015-06-01,11,77
2015-07-01,17,89
2015-08-01,17,87
2015-09-01,14,77
2015-10-01,13,76
2015-11-01,13,71
2015-12-01,15,78
2016-01-01,18,89
2016-02-01,15,76
2016-03-01,17,75
2016-04-01,18,74
2016-05-01,17,78
2016-06-01,17,84
2016-07-01,20,100
2016-08-01,21,96
2016-09-01,20,86
2016-10-01,18,86
2016-11-01,17,80
2016-12-01,21,94
2017-01-01,23,93
