date,deleting google account,how to delete a google account
2011-01-01,14,29
2011-02-01,13,29
2011-03-01,16,29
2011-04-01,22,30
2011-05-01,17,39
2011-06-01,21,50
2011-07-01,31,56
2011-08-01,26,48
2011-09-01,27,57
2011-10-01,21,53
2011-11-01,21,53
2011-12-01,20,54
2012-01-01,26,55
2012-02-01,23,46
2012-03-01,17,40
2012-04-01,19,47
2012-05-01,14,44
2012-06-01,21,48
2012-07-01,17,56
2012-08-01,17,67
2012-09-01,22,55
2012-10-01,18,44
2012-11-01,17,47
2012-12-01,21,50
2013-01-01,23,62
2013-02-01,22,57
2013-03-01,20,53
2013-04-01,20,54
2013-05-01,21,65
2013-06-01,22,69
2013-07-01,21,80
2013-08-01,26,84
2013-09-01,27,72
2013-10-01,26,75
2013-11-01,21,69
2013-12-01,29,88
2014-01-01,32,92
2014-02-01,25,86
2014-03-01,22,83
2014-04-01,28,78
2014-05-01,28,80
2014-06-01,28,77
2014-07-01,29,96
2014-08-01,27,94
2014-09-01,27,80
2014-10-01,27,81
2014-11-01,23,78
2014-12-01,28,77
2015-01-01,24,77
2015-02-01,23,78
2015-03-01,25,70
2015-04-01,22,71
2015-05-01,25,74
2015-06-01,25,84
2015-07-01,28,83
2015-08-01,24,87
2015-09-01,26,76
2015-10-01,20,77
2015-11-01,23,73
2015-12-01,22,75
2016-01-01,21,93
2016-02-01,23,79
2016-03-01,23,72
2016-04-01,19,75
2016-05-01,19,73
2016-06-01,20,77
2016-07-01,25,100
2016-08-01,25,95
2016-09-01,23,86
2016-10-01,21,87
2016-11-01,19,81
2016-12-01,24,92
2017-01-01,21,96
