date,remove Google account,how to delete a google account
2011-01-01,10,6
2011-02-01,11,6
2011-03-01,9,6
2011-04-01,10,6
2011-05-01,10,8
2011-06-01,12,10
2011-07-01,14,11
2011-08-01,13,10
2011-09-01,14,12
2011-10-01,15,11
2011-11-01,14,11
2011-12-01,18,11
2012-01-01,17,11
2012-02-01,17,9
2012-03-01,19,8
2012-04-01,18,10
2012-05-01,17,9
2012-06-01,20,10
2012-07-01,22,11
2012-08-01,25,14
2012-09-01,22,11
2012-10-01,22,9
2012-11-01,22,10
2012-12-01,26,10
2013-01-01,24,13
2013-02-01,26,12
2013-03-01,25,11
2013-04-01,24,11
2013-05-01,27,13
2013-06-01,29,14
2013-07-01,32,16
2013-08-01,35,17
2013-09-01,34,15
2013-10-01,33,15
2013-11-01,38,14
2013-12-01,41,18
2014-01-01,40,19
2014-02-01,39,18
2014-03-01,39,17
2014-04-01,39,16
2014-05-01,40,16
2014-06-01,41,16
2014-07-01,45,20
2014-08-01,45,19
2014-09-01,43,16
2014-10-01,43,17
2014-11-01,43,16
2014-12-01,45,16
2015-01-01,46,16
2015-02-01,43,16
2015-03-01,44,14
2015-04-01,44,15
2015-05-01,49,15
2015-06-01,51,17
2015-07-01,51,17
2015-08-01,58,18
2015-09-01,58,16
2015-10-01,58,16
2015-11-01,56,15
2015-12-01,65,15
2016-01-01,68,19
2016-02-01,68,16
2016-03-01,68,15
2016-04-01,69,16
2016-05-01,75,15
2016-06-01,81,16
2016-07-01,100,21
2016-08-01,98,20
2016-09-01,96,18
2016-10-01,92,18
2016-11-01,92,17
2016-12-01,100,19
2017-01-01,94,20
