date,How to delete my gmail,how to delete a google account
2011-01-01,29,30
2011-02-01,40,26
2011-03-01,31,30
2011-04-01,46,30
2011-05-01,40,38
2011-06-01,50,40
2011-07-01,54,57
2011-08-01,48,50
2011-09-01,51,57
2011-10-01,53,50
2011-11-01,58,51
2011-12-01,62,50
2012-01-01,53,54
2012-02-01,48,42
2012-03-01,53,37
2012-04-01,50,45
2012-05-01,55,44
2012-06-01,53,49
2012-07-01,57,49
2012-08-01,64,64
2012-09-01,56,56
2012-10-01,64,43
2012-11-01,64,44
2012-12-01,62,56
2013-01-01,69,55
2013-02-01,64,55
2013-03-01,71,59
2013-04-01,70,57
2013-05-01,70,65
2013-06-01,74,68
2013-07-01,71,72
2013-08-01,82,78
2013-09-01,79,65
2013-10-01,77,76
2013-11-01,81,74
2013-12-01,94,79
2014-01-01,100,90
2014-02-01,89,84
2014-03-01,95,83
2014-04-01,88,75
2014-05-01,77,81
2014-06-01,74,74
2014-07-01,81,87
2014-08-01,84,84
2014-09-01,82,78
2014-10-01,82,78
2014-11-01,85,76
2014-12-01,80,76
2015-01-01,79,77
2015-02-01,76,70
2015-03-01,76,73
2015-04-01,78,71
2015-05-01,74,76
2015-06-01,80,75
2015-07-01,87,86
2015-08-01,84,84
2015-09-01,83,75
2015-10-01,82,74
2015-11-01,77,69
2015-12-01,75,76
2016-01-01,94,86
2016-02-01,77,74
2016-03-01,76,73
2016-04-01,77,72
2016-05-01,81,75
2016-06-01,87,82
2016-07-01,92,97
2016-08-01,95,93
2016-09-01,93,84
2016-10-01,88,83
2016-11-01,88,78
2016-12-01,98,92
2017-01-01,97,91
