date,how to delete google account,how to delete a google account
2011-01-01,27,8
2011-02-01,25,7
2011-03-01,26,8
2011-04-01,26,8
2011-05-01,31,10
2011-06-01,36,11
2011-07-01,51,15
2011-08-01,46,13
2011-09-01,48,15
2011-10-01,49,13
2011-11-01,51,14
2011-12-01,53,13
2012-01-01,49,14
2012-02-01,44,11
2012-03-01,41,10
2012-04-01,41,12
2012-05-01,41,12
2012-06-01,42,13
2012-07-01,49,13
2012-08-01,49,17
2012-09-01,46,15
2012-10-01,44,11
2012-11-01,46,12
2012-12-01,55,15
2013-01-01,52,15
2013-02-01,53,14
2013-03-01,54,16
2013-04-01,53,15
2013-05-01,59,17
2013-06-01,62,18
2013-07-01,67,19
2013-08-01,69,21
2013-09-01,66,17
2013-10-01,63,20
2013-11-01,67,20
2013-12-01,74,21
2014-01-01,80,24
2014-02-01,73,22
2014-03-01,73,22
2014-04-01,72,20
2014-05-01,69,22
2014-06-01,71,20
2014-07-01,79,23
2014-08-01,79,22
2014-09-01,75,21
2014-10-01,74,21
2014-11-01,73,20
2014-12-01,74,20
2015-01-01,72,20
2015-02-01,67,18
2015-03-01,68,19
2015-04-01,69,19
2015-05-01,68,20
2015-06-01,74,20
2015-07-01,79,23
2015-08-01,83,22
2015-09-01,74,20
2015-10-01,69,20
2015-11-01,69,18
2015-12-01,75,20
2016-01-01,82,23
2016-02-01,74,20
2016-03-01,72,19
2016-04-01,69,19
2016-05-01,69,20
2016-06-01,76,22
2016-07-01,100,26
2016-08-01,89,25
2016-09-01,84,22
2016-10-01,81,22
2016-11-01,78,21
2016-12-01,88,24
2017-01-01,86,24
