date,how do i delete a google account,how to delete a google account
2011-01-01,5,29
2011-02-01,5,29
2011-03-01,7,29
2011-04-01,5,30
2011-05-01,6,39
2011-06-01,7,50
2011-07-01,11,56
2011-08-01,7,48
2011-09-01,7,57
2011-10-01,7,53
2011-11-01,7,53
2011-12-01,10,54
2012-01-01,12,55
2012-02-01,9,46
2012-03-01,6,40
2012-04-01,8,47
2012-05-01,7,44
2012-06-01,9,48
2012-07-01,10,56
2012-08-01,9,67
2012-09-01,8,55
2012-10-01,7,44
2012-11-01,7,47
2012-12-01,8,50
2013-01-01,8,62
2013-02-01,10,57
2013-03-01,10,53
2013-04-01,10,54
2013-05-01,11,65
2013-06-01,10,69
2013-07-01,12,80
2013-08-01,13,84
2013-09-01,13,72
2013-10-01,13,75
2013-11-01,13,69
2013-12-01,13,88
2014-01-01,18,92
2014-02-01,14,86
2014-03-01,15,83
2014-04-01,12,78
2014-05-01,14,80
2014-06-01,11,77
2014-07-01,14,96
2014-08-01,12,94
2014-09-01,16,80
2014-10-01,13,81
2014-11-01,11,78
2014-12-01,10,77
2015-01-01,14,77
2015-02-01,11,78
2015-03-01,10,70
2015-04-01,11,71
2015-05-01,13,74
2015-06-01,11,84
2015-07-01,13,83
2015-08-01,14,87
2015-09-01,13,76
2015-10-01,11,77
2015-11-01,10,73
2015-12-01,14,75
2016-01-01,14,93
2016-02-01,13,79
2016-03-01,10,72
2016-04-01,13,75
2016-05-01,11,73
2016-06-01,11,77
2016-07-01,14,100
2016-08-01,16,95
2016-09-01,13,86
2016-10-01,15,87
2016-11-01,13,81
2016-12-01,13,92
2017-01-01,17,96
