date,how can I delete my instagram account,how to delete a instagram account
2011-01-01,1,0
2011-02-01,0,0
2011-03-01,0,0
2011-04-01,0,0
2011-05-01,1,0
2011-06-01,0,1
2011-07-01,0,1
2011-08-01,0,0
2011-09-01,0,1
2011-10-01,1,0
2011-11-01,0,1
2011-12-01,1,2
2012-01-01,3,3
2012-02-01,1,5
2012-03-01,1,3
2012-04-01,5,11
2012-05-01,2,10
2012-06-01,3,15
2012-07-01,5,18
2012-08-01,3,21
2012-09-01,3,21
2012-10-01,4,19
2012-11-01,6,20
2012-12-01,8,30
2013-01-01,11,39
2013-02-01,7,41
2013-03-01,6,27
2013-04-01,5,35
2013-05-01,6,35
2013-06-01,12,47
2013-07-01,11,45
2013-08-01,11,48
2013-09-01,9,37
2013-10-01,6,30
2013-11-01,6,30
2013-12-01,11,42
2014-01-01,10,42
2014-02-01,9,38
2014-03-01,6,44
2014-04-01,6,42
2014-05-01,7,39
2014-06-01,10,41
2014-07-01,9,56
2014-08-01,7,52
2014-09-01,5,42
2014-10-01,7,37
2014-11-01,10,48
2014-12-01,11,60
2015-01-01,12,69
2015-02-01,7,53
2015-03-01,7,56
2015-04-01,9,68
2015-05-01,10,55
2015-06-01,8,61
2015-07-01,11,85
2015-08-01,9,79
2015-09-01,12,65
2015-10-01,12,64
2015-11-01,13,62
2015-12-01,12,60
2016-01-01,14,83
2016-02-01,15,73
2016-03-01,14,85
2016-04-01,11,66
2016-05-01,16,72
2016-06-01,25,94
2016-07-01,20,100
2016-08-01,16,81
2016-09-01,16,66
2016-10-01,18,78
2016-11-01,22,81
2016-12-01,22,95
2017-01-01,21,93
