date,Close youtube account,how to delete a youtube account
2011-01-01,12,32
2011-02-01,19,35
2011-03-01,11,41
2011-04-01,11,35
2011-05-01,18,37
2011-06-01,21,39
2011-07-01,18,54
2011-08-01,27,47
2011-09-01,21,64
2011-10-01,24,44
2011-11-01,23,61
2011-12-01,26,64
2012-01-01,28,68
2012-02-01,24,50
2012-03-01,25,50
2012-04-01,35,72
2012-05-01,30,59
2012-06-01,28,69
2012-07-01,25,79
2012-08-01,31,74
2012-09-01,31,51
2012-10-01,20,58
2012-11-01,24,61
2012-12-01,31,62
2013-01-01,27,74
2013-02-01,26,70
2013-03-01,34,62
2013-04-01,27,68
2013-05-01,29,59
2013-06-01,22,74
2013-07-01,24,85
2013-08-01,20,100
2013-09-01,19,67
2013-10-01,13,57
2013-11-01,17,48
2013-12-01,13,68
2014-01-01,14,71
2014-02-01,11,56
2014-03-01,13,56
2014-04-01,13,55
2014-05-01,13,52
2014-06-01,14,56
2014-07-01,17,67
2014-08-01,18,65
2014-09-01,9,46
2014-10-01,12,47
2014-11-01,11,50
2014-12-01,12,55
2015-01-01,12,57
2015-02-01,11,43
2015-03-01,10,43
2015-04-01,13,47
2015-05-01,9,55
2015-06-01,13,48
2015-07-01,10,48
2015-08-01,8,49
2015-09-01,9,40
2015-10-01,12,38
2015-11-01,10,42
2015-12-01,13,41
2016-01-01,14,46
2016-02-01,10,42
2016-03-01,10,38
2016-04-01,9,39
2016-05-01,9,37
2016-06-01,10,44
2016-07-01,13,48
2016-08-01,13,40
2016-09-01,10,32
2016-10-01,12,35
2016-11-01,10,34
2016-12-01,11,44
2017-01-01,10,40
