date,Close youtube account,how to delete a youtube account
2011-01-01,14,33
2011-02-01,13,34
2011-03-01,15,39
2011-04-01,12,32
2011-05-01,19,40
2011-06-01,20,48
2011-07-01,21,57
2011-08-01,24,50
2011-09-01,21,56
2011-10-01,28,54
2011-11-01,29,55
2011-12-01,25,61
2012-01-01,28,52
2012-02-01,28,52
2012-03-01,28,52
2012-04-01,37,67
2012-05-01,27,63
2012-06-01,30,75
2012-07-01,34,87
2012-08-01,35,83
2012-09-01,28,65
2012-10-01,26,47
2012-11-01,24,69
2012-12-01,32,69
2013-01-01,29,78
2013-02-01,26,78
2013-03-01,38,77
2013-04-01,31,70
2013-05-01,30,65
2013-06-01,21,75
2013-07-01,24,89
2013-08-01,22,100
2013-09-01,22,71
2013-10-01,19,64
2013-11-01,17,57
2013-12-01,15,70
2014-01-01,14,72
2014-02-01,12,58
2014-03-01,16,58
2014-04-01,14,68
2014-05-01,17,57
2014-06-01,16,61
2014-07-01,14,67
2014-08-01,14,64
2014-09-01,14,54
2014-10-01,13,49
2014-11-01,12,45
2014-12-01,11,49
2015-01-01,12,58
2015-02-01,11,47
2015-03-01,11,49
2015-04-01,11,52
2015-05-01,10,52
2015-06-01,11,55
2015-07-01,9,56
2015-08-01,12,52
2015-09-01,7,42
2015-10-01,13,41
2015-11-01,9,37
2015-12-01,11,51
2016-01-01,13,49
2016-02-01,11,43
2016-03-01,9,43
2016-04-01,13,38
2016-05-01,9,41
2016-06-01,11,52
2016-07-01,12,51
2016-08-01,14,45
2016-09-01,12,38
2016-10-01,10,40
2016-11-01,12,36
2016-12-01,12,47
2017-01-01,13,44
