date,How do i delete my youtube account,how to delete a youtube account
2011-01-01,10,28
2011-02-01,10,33
2011-03-01,8,38
2011-04-01,10,36
2011-05-01,9,34
2011-06-01,14,43
2011-07-01,12,57
2011-08-01,18,55
2011-09-01,14,48
2011-10-01,19,53
2011-11-01,13,58
2011-12-01,18,63
2012-01-01,18,56
2012-02-01,13,52
2012-03-01,13,50
2012-04-01,19,71
2012-05-01,17,60
2012-06-01,19,64
2012-07-01,22,81
2012-08-01,17,83
2012-09-01,15,60
2012-10-01,20,52
2012-11-01,17,64
2012-12-01,19,64
2013-01-01,19,73
2013-02-01,17,70
2013-03-01,17,66
2013-04-01,17,67
2013-05-01,14,67
2013-06-01,16,71
2013-07-01,18,88
2013-08-01,20,100
2013-09-01,13,63
2013-10-01,14,59
2013-11-01,14,56
2013-12-01,17,62
2014-01-01,18,62
2014-02-01,13,58
2014-03-01,14,63
2014-04-01,11,57
2014-05-01,13,56
2014-06-01,8,55
2014-07-01,13,71
2014-08-01,11,66
2014-09-01,8,51
2014-10-01,7,46
2014-11-01,8,51
2014-12-01,6,51
2015-01-01,9,59
2015-02-01,8,44
2015-03-01,9,50
2015-04-01,9,49
2015-05-01,8,50
2015-06-01,7,55
2015-07-01,7,51
2015-08-01,7,50
2015-09-01,8,40
2015-10-01,6,36
2015-11-01,7,36
2015-12-01,7,45
2016-01-01,8,45
2016-02-01,5,43
2016-03-01,7,39
2016-04-01,7,43
2016-05-01,7,39
2016-06-01,6,45
2016-07-01,8,49
2016-08-01,8,48
2016-09-01,6,37
2016-10-01,5,35
2016-11-01,6,36
2016-12-01,6,42
2017-01-01,5,46
