date,disable youtube account,how to delete a youtube account
2011-01-01,4,33
2011-02-01,4,34
2011-03-01,5,39
2011-04-01,7,32
2011-05-01,5,40
2011-06-01,6,48
2011-07-01,7,57
2011-08-01,6,50
2011-09-01,7,56
2011-10-01,7,54
2011-11-01,6,55
2011-12-01,12,61
2012-01-01,8,52
2012-02-01,5,52
2012-03-01,7,52
2012-04-01,7,67
2012-05-01,8,63
2012-06-01,9,75
2012-07-01,9,87
2012-08-01,8,83
2012-09-01,5,65
2012-10-01,5,47
2012-11-01,8,69
2012-12-01,9,69
2013-01-01,10,78
2013-02-01,6,78
2013-03-01,6,77
2013-04-01,7,70
2013-05-01,9,65
2013-06-01,9,75
2013-07-01,8,89
2013-08-01,8,100
2013-09-01,9,71
2013-10-01,8,64
2013-11-01,6,57
2013-12-01,9,70
2014-01-01,8,72
2014-02-01,9,58
2014-03-01,10,58
2014-04-01,5,68
2014-05-01,6,57
2014-06-01,8,61
2014-07-01,7,67
2014-08-01,9,64
2014-09-01,6,54
2014-10-01,6,49
2014-11-01,8,45
2014-12-01,8,49
2015-01-01,7,58
2015-02-01,7,47
2015-03-01,6,49
2015-04-01,6,52
2015-05-01,5,52
2015-06-01,6,55
2015-07-01,6,56
2015-08-01,9,52
2015-09-01,7,42
2015-10-01,5,41
2015-11-01,6,37
2015-12-01,6,51
2016-01-01,6,49
2016-02-01,5,43
2016-03-01,6,43
2016-04-01,8,38
2016-05-01,5,41
2016-06-01,6,52
2016-07-01,7,51
2016-08-01,8,45
2016-09-01,7,38
2016-10-01,8,40
2016-11-01,6,36
2016-12-01,8,47
2017-01-01,9,44
