date,Deleting youtube account,how to delete a youtube account
2011-01-01,3,31
2011-02-01,6,36
2011-03-01,6,41
2011-04-01,7,33
2011-05-01,6,33
2011-06-01,6,43
2011-07-01,9,54
2011-08-01,8,51
2011-09-01,11,59
2011-10-01,11,50
2011-11-01,6,61
2011-12-01,8,65
2012-01-01,9,63
2012-02-01,6,51
2012-03-01,8,51
2012-04-01,9,65
2012-05-01,9,58
2012-06-01,9,71
2012-07-01,10,81
2012-08-01,8,81
2012-09-01,12,55
2012-10-01,12,52
2012-11-01,11,64
2012-12-01,13,62
2013-01-01,11,76
2013-02-01,11,77
2013-03-01,15,65
2013-04-01,15,67
2013-05-01,12,63
2013-06-01,13,75
2013-07-01,13,87
2013-08-01,14,100
2013-09-01,15,68
2013-10-01,15,57
2013-11-01,14,51
2013-12-01,10,64
2014-01-01,14,73
2014-02-01,10,55
2014-03-01,13,58
2014-04-01,10,56
2014-05-01,11,54
2014-06-01,8,57
2014-07-01,11,72
2014-08-01,12,65
2014-09-01,11,47
2014-10-01,11,48
2014-11-01,9,49
2014-12-01,8,54
2015-01-01,11,58
2015-02-01,9,42
2015-03-01,6,49
2015-04-01,10,48
2015-05-01,10,54
2015-06-01,8,49
2015-07-01,10,50
2015-08-01,6,48
2015-09-01,9,38
2015-10-01,6,37
2015-11-01,6,38
2015-12-01,8,42
2016-01-01,6,49
2016-02-01,7,42
2016-03-01,7,39
2016-04-01,6,41
2016-05-01,5,39
2016-06-01,5,45
2016-07-01,4,47
2016-08-01,6,43
2016-09-01,5,34
2016-10-01,5,34
2016-11-01,5,36
2016-12-01,7,44
2017-01-01,5,41
