date,delete my youtube account,how to delete a youtube account
2011-01-01,21,23
2011-02-01,28,30
2011-03-01,22,40
2011-04-01,18,35
2011-05-01,22,28
2011-06-01,34,47
2011-07-01,39,58
2011-08-01,40,55
2011-09-01,42,48
2011-10-01,43,51
2011-11-01,35,59
2011-12-01,49,59
2012-01-01,34,51
2012-02-01,40,56
2012-03-01,36,50
2012-04-01,48,66
2012-05-01,44,60
2012-06-01,56,65
2012-07-01,51,81
2012-08-01,59,87
2012-09-01,39,60
2012-10-01,40,48
2012-11-01,53,67
2012-12-01,45,66
2013-01-01,48,68
2013-02-01,54,79
2013-03-01,43,68
2013-04-01,47,65
2013-05-01,46,69
2013-06-01,45,72
2013-07-01,48,86
2013-08-01,57,100
2013-09-01,43,64
2013-10-01,43,59
2013-11-01,42,57
2013-12-01,39,64
2014-01-01,46,62
2014-02-01,46,55
2014-03-01,39,63
2014-04-01,37,52
2014-05-01,39,54
2014-06-01,28,53
2014-07-01,40,67
2014-08-01,40,65
2014-09-01,29,52
2014-10-01,34,45
2014-11-01,32,50
2014-12-01,30,49
2015-01-01,32,59
2015-02-01,29,43
2015-03-01,29,51
2015-04-01,28,49
2015-05-01,28,51
2015-06-01,29,52
2015-07-01,32,50
2015-08-01,35,49
2015-09-01,29,37
2015-10-01,20,39
2015-11-01,25,32
2015-12-01,29,46
2016-01-01,30,41
2016-02-01,29,41
2016-03-01,29,40
2016-04-01,23,43
2016-05-01,22,41
2016-06-01,26,45
2016-07-01,30,45
2016-08-01,36,48
2016-09-01,25,38
2016-10-01,24,36
2016-11-01,28,34
2016-12-01,27,42
2017-01-01,30,44
