date,Cancel youtube account,how to delete a youtube account
2011-01-01,10,23
2011-02-01,10,30
2011-03-01,5,40
2011-04-01,13,35
2011-05-01,6,28
2011-06-01,12,47
2011-07-01,11,58
2011-08-01,16,55
2011-09-01,14,48
2011-10-01,12,51
2011-11-01,15,59
2011-12-01,13,59
2012-01-01,12,51
2012-02-01,13,56
2012-03-01,12,50
2012-04-01,15,66
2012-05-01,12,60
2012-06-01,11,65
2012-07-01,17,81
2012-08-01,15,87
2012-09-01,13,60
2012-10-01,9,48
2012-11-01,14,67
2012-12-01,18,66
2013-01-01,12,68
2013-02-01,10,79
2013-03-01,15,68
2013-04-01,12,65
2013-05-01,12,69
2013-06-01,10,72
2013-07-01,11,86
2013-08-01,9,100
2013-09-01,7,64
2013-10-01,11,59
2013-11-01,7,57
2013-12-01,9,64
2014-01-01,9,62
2014-02-01,11,55
2014-03-01,9,63
2014-04-01,8,52
2014-05-01,9,54
2014-06-01,10,53
2014-07-01,8,67
2014-08-01,8,65
2014-09-01,8,52
2014-10-01,9,45
2014-11-01,7,50
2014-12-01,6,49
2015-01-01,8,59
2015-02-01,8,43
2015-03-01,8,51
2015-04-01,7,49
2015-05-01,8,51
2015-06-01,7,52
2015-07-01,5,50
2015-08-01,6,49
2015-09-01,7,37
2015-10-01,8,39
2015-11-01,4,32
2015-12-01,9,46
2016-01-01,7,41
2016-02-01,8,41
2016-03-01,12,40
2016-04-01,10,43
2016-05-01,7,41
2016-06-01,7,45
2016-07-01,9,45
2016-08-01,8,48
2016-09-01,8,38
2016-10-01,7,36
2016-11-01,9,34
2016-12-01,9,42
2017-01-01,9,44
