date,How to delete my Instagram account,how to delete a instagram account
2011-01-01,0,0
2011-02-01,0,0
2011-03-01,0,0
2011-04-01,0,0
2011-05-01,1,0
2011-06-01,1,1
2011-07-01,0,1
2011-08-01,2,0
2011-09-01,1,1
2011-10-01,0,0
2011-11-01,3,1
2011-12-01,3,2
2012-01-01,2,3
2012-02-01,2,4
2012-03-01,3,2
2012-04-01,6,10
2012-05-01,8,9
2012-06-01,4,13
2012-07-01,8,15
2012-08-01,13,18
2012-09-01,9,18
2012-10-01,13,17
2012-11-01,14,17
2012-12-01,29,25
2013-01-01,35,33
2013-02-01,22,35
2013-03-01,19,23
2013-04-01,20,30
2013-05-01,16,30
2013-06-01,27,40
2013-07-01,19,38
2013-08-01,25,41
2013-09-01,19,32
2013-10-01,18,25
2013-11-01,14,26
2013-12-01,19,36
2014-01-01,22,36
2014-02-01,24,33
2014-03-01,27,38
2014-04-01,24,36
2014-05-01,23,33
2014-06-01,29,36
2014-07-01,29,48
2014-08-01,28,45
2014-09-01,19,36
2014-10-01,18,32
2014-11-01,24,42
2014-12-01,27,51
2015-01-01,33,59
2015-02-01,29,46
2015-03-01,27,48
2015-04-01,30,59
2015-05-01,30,47
2015-06-01,38,53
2015-07-01,52,73
2015-08-01,53,68
2015-09-01,51,56
2015-10-01,50,55
2015-11-01,52,53
2015-12-01,50,51
2016-01-01,50,71
2016-02-01,49,62
2016-03-01,53,73
2016-04-01,57,57
2016-05-01,71,62
2016-06-01,76,81
2016-07-01,82,86
2016-08-01,78,70
2016-09-01,61,56
2016-10-01,71,67
2016-11-01,77,69
2016-12-01,100,81
2017-01-01,100,80
