date,Deleting Instagram account,how to delete a instagram account
2011-01-01,0,0
2011-02-01,0,0
2011-03-01,1,0
2011-04-01,0,0
2011-05-01,0,0
2011-06-01,1,1
2011-07-01,0,1
2011-08-01,1,0
2011-09-01,0,0
2011-10-01,1,1
2011-11-01,2,3
2011-12-01,2,2
2012-01-01,2,2
2012-02-01,2,4
2012-03-01,3,3
2012-04-01,5,11
2012-05-01,6,12
2012-06-01,7,11
2012-07-01,12,17
2012-08-01,9,25
2012-09-01,8,21
2012-10-01,6,17
2012-11-01,4,16
2012-12-01,21,29
2013-01-01,16,39
2013-02-01,14,40
2013-03-01,13,30
2013-04-01,15,33
2013-05-01,41,37
2013-06-01,17,46
2013-07-01,16,41
2013-08-01,17,48
2013-09-01,10,34
2013-10-01,13,31
2013-11-01,13,28
2013-12-01,16,41
2014-01-01,17,47
2014-02-01,13,40
2014-03-01,32,41
2014-04-01,21,42
2014-05-01,14,44
2014-06-01,19,46
2014-07-01,19,53
2014-08-01,16,52
2014-09-01,16,41
2014-10-01,16,44
2014-11-01,21,48
2014-12-01,64,62
2015-01-01,26,69
2015-02-01,24,53
2015-03-01,23,53
2015-04-01,18,64
2015-05-01,25,55
2015-06-01,28,56
2015-07-01,35,91
2015-08-01,35,79
2015-09-01,29,68
2015-10-01,30,65
2015-11-01,25,58
2015-12-01,22,73
2016-01-01,28,78
2016-02-01,30,75
2016-03-01,40,82
2016-04-01,30,68
2016-05-01,30,74
2016-06-01,32,91
2016-07-01,51,100
2016-08-01,35,80
2016-09-01,26,68
2016-10-01,25,76
2016-11-01,40,88
2016-12-01,48,98
2017-01-01,47,99
