date,Deleting Instagram account,how to delete a instagram account
2011-01-01,0,0
2011-02-01,0,0
2011-03-01,1,0
2011-04-01,0,0
2011-05-01,0,0
2011-06-01,1,0
2011-07-01,0,1
2011-08-01,0,0
2011-09-01,1,1
2011-10-01,0,2
2011-11-01,1,2
2011-12-01,2,3
2012-01-01,1,4
2012-02-01,1,5
2012-03-01,2,3
2012-04-01,5,11
2012-05-01,5,10
2012-06-01,8,13
2012-07-01,17,17
2012-08-01,8,23
2012-09-01,5,20
2012-10-01,5,18
2012-11-01,6,16
2012-12-01,22,27
2013-01-01,16,36
2013-02-01,17,37
2013-03-01,10,27
2013-04-01,13,28
2013-05-01,40,36
2013-06-01,14,52
2013-07-01,15,41
2013-08-01,17,46
2013-09-01,12,32
2013-10-01,10,33
2013-11-01,12,30
2013-12-01,17,44
2014-01-01,19,39
2014-02-01,13,42
2014-03-01,32,37
2014-04-01,17,45
2014-05-01,15,42
2014-06-01,20,48
2014-07-01,22,60
2014-08-01,13,50
2014-09-01,15,40
2014-10-01,14,41
2014-11-01,19,47
2014-12-01,61,60
2015-01-01,28,66
2015-02-01,26,56
2015-03-01,19,59
2015-04-01,20,65
2015-05-01,27,52
2015-06-01,25,61
2015-07-01,33,85
2015-08-01,36,88
2015-09-01,28,62
2015-10-01,27,65
2015-11-01,23,62
2015-12-01,24,62
2016-01-01,25,80
2016-02-01,32,71
2016-03-01,39,84
2016-04-01,29,67
2016-05-01,31,77
2016-06-01,32,89
2016-07-01,48,100
2016-08-01,38,82
2016-09-01,30,61
2016-10-01,25,79
2016-11-01,37,85
2016-12-01,54,96
2017-01-01,45,93
