date,How to permanently delete Instagram,how to delete a instagram account
2011-01-01,0,0
2011-02-01,0,0
2011-03-01,0,0
2011-04-01,0,0
2011-05-01,0,0
2011-06-01,0,1
2011-07-01,0,1
2011-08-01,0,0
2011-09-01,1,0
2011-10-01,0,1
2011-11-01,0,2
2011-12-01,0,1
2012-01-01,1,2
2012-02-01,1,3
2012-03-01,0,2
2012-04-01,1,7
2012-05-01,1,8
2012-06-01,1,8
2012-07-01,2,11
2012-08-01,3,17
2012-09-01,1,14
2012-10-01,3,12
2012-11-01,2,10
2012-12-01,4,20
2013-01-01,3,26
2013-02-01,3,27
2013-03-01,4,20
2013-04-01,6,23
2013-05-01,4,25
2013-06-01,4,31
2013-07-01,3,27
2013-08-01,5,32
2013-09-01,4,23
2013-10-01,4,21
2013-11-01,4,19
2013-12-01,6,28
2014-01-01,5,32
2014-02-01,5,27
2014-03-01,3,28
2014-04-01,5,29
2014-05-01,6,29
2014-06-01,6,31
2014-07-01,7,35
2014-08-01,5,35
2014-09-01,6,28
2014-10-01,6,30
2014-11-01,6,33
2014-12-01,6,42
2015-01-01,9,46
2015-02-01,6,36
2015-03-01,7,35
2015-04-01,7,43
2015-05-01,9,37
2015-06-01,11,38
2015-07-01,26,62
2015-08-01,32,54
2015-09-01,29,46
2015-10-01,30,44
2015-11-01,29,39
2015-12-01,39,49
2016-01-01,40,52
2016-02-01,40,50
2016-03-01,50,55
2016-04-01,52,46
2016-05-01,55,50
2016-06-01,49,61
2016-07-01,52,67
2016-08-01,68,54
2016-09-01,59,46
2016-10-01,52,52
2016-11-01,54,59
2016-12-01,85,66
2017-01-01,100,67
