date,How to permanently delete Instagram,how to delete a instagram account
2011-01-01,0,0
2011-02-01,0,0
2011-03-01,0,0
2011-04-01,0,0
2011-05-01,1,0
2011-06-01,0,1
2011-07-01,0,1
2011-08-01,0,0
2011-09-01,0,1
2011-10-01,0,0
2011-11-01,1,1
2011-12-01,1,1
2012-01-01,0,2
2012-02-01,1,3
2012-03-01,1,2
2012-04-01,1,7
2012-05-01,2,7
2012-06-01,3,10
2012-07-01,1,12
2012-08-01,1,14
2012-09-01,1,14
2012-10-01,2,13
2012-11-01,2,13
2012-12-01,4,19
2013-01-01,4,25
2013-02-01,5,27
2013-03-01,5,18
2013-04-01,6,23
2013-05-01,3,23
2013-06-01,4,30
2013-07-01,4,29
2013-08-01,4,31
2013-09-01,4,24
2013-10-01,4,19
2013-11-01,4,20
2013-12-01,5,27
2014-01-01,4,27
2014-02-01,6,25
2014-03-01,4,29
2014-04-01,4,28
2014-05-01,5,25
2014-06-01,6,27
2014-07-01,7,37
2014-08-01,5,34
2014-09-01,5,27
2014-10-01,4,24
2014-11-01,6,32
2014-12-01,5,39
2015-01-01,10,45
2015-02-01,5,35
2015-03-01,9,37
2015-04-01,8,45
2015-05-01,7,36
2015-06-01,9,40
2015-07-01,26,55
2015-08-01,28,52
2015-09-01,28,43
2015-10-01,28,42
2015-11-01,28,41
2015-12-01,35,39
2016-01-01,35,54
2016-02-01,39,48
2016-03-01,44,56
2016-04-01,56,43
2016-05-01,54,47
2016-06-01,46,62
2016-07-01,47,66
2016-08-01,66,53
2016-09-01,60,43
2016-10-01,50,51
2016-11-01,50,53
2016-12-01,81,62
2017-01-01,100,61
