date,Instagram account cancel,how to delete a instagram account
2011-01-01,0,0
2011-02-01,1,0
2011-03-01,1,0
2011-04-01,0,0
2011-05-01,0,0
2011-06-01,1,0
2011-07-01,0,1
2011-08-01,1,0
2011-09-01,1,1
2011-10-01,2,2
2011-11-01,2,2
2011-12-01,3,3
2012-01-01,3,4
2012-02-01,4,5
2012-03-01,3,3
2012-04-01,9,11
2012-05-01,5,10
2012-06-01,10,13
2012-07-01,8,17
2012-08-01,5,23
2012-09-01,4,20
2012-10-01,6,18
2012-11-01,9,16
2012-12-01,26,27
2013-01-01,13,36
2013-02-01,10,37
2013-03-01,8,27
2013-04-01,8,28
2013-05-01,13,36
2013-06-01,13,52
2013-07-01,9,41
2013-08-01,10,46
2013-09-01,13,32
2013-10-01,10,33
2013-11-01,8,30
2013-12-01,7,44
2014-01-01,12,39
2014-02-01,10,42
2014-03-01,11,37
2014-04-01,10,45
2014-05-01,9,42
2014-06-01,11,48
2014-07-01,12,60
2014-08-01,10,50
2014-09-01,8,40
2014-10-01,8,41
2014-11-01,11,47
2014-12-01,9,60
2015-01-01,12,66
2015-02-01,8,56
2015-03-01,8,59
2015-04-01,14,65
2015-05-01,14,52
2015-06-01,14,61
2015-07-01,13,85
2015-08-01,10,88
2015-09-01,12,62
2015-10-01,19,65
2015-11-01,13,62
2015-12-01,13,62
2016-01-01,16,80
2016-02-01,12,71
2016-03-01,16,84
2016-04-01,16,67
2016-05-01,15,77
2016-06-01,13,89
2016-07-01,19,100
2016-08-01,16,82
2016-09-01,11,61
2016-10-01,16,79
2016-11-01,14,85
2016-12-01,20,96
2017-01-01,18,93
