date,Instagram account cancel,how to delete a instagram account
2011-01-01,0,0
2011-02-01,0,0
2011-03-01,1,0
2011-04-01,0,0
2011-05-01,0,0
2011-06-01,1,1
2011-07-01,1,1
2011-08-01,0,0
2011-09-01,2,0
2011-10-01,1,1
2011-11-01,2,3
2011-12-01,3,2
2012-01-01,3,2
2012-02-01,2,4
2012-03-01,2,3
2012-04-01,10,11
2012-05-01,5,12
2012-06-01,10,11
2012-07-01,7,17
2012-08-01,7,25
2012-09-01,6,21
2012-10-01,6,17
2012-11-01,7,16
2012-12-01,27,29
2013-01-01,16,39
2013-02-01,12,40
2013-03-01,11,30
2013-04-01,9,33
2013-05-01,14,37
2013-06-01,13,46
2013-07-01,11,41
2013-08-01,15,48
2013-09-01,13,34
2013-10-01,11,31
2013-11-01,8,28
2013-12-01,8,41
2014-01-01,8,47
2014-02-01,12,40
2014-03-01,10,41
2014-04-01,10,42
2014-05-01,9,44
2014-06-01,14,46
2014-07-01,13,53
2014-08-01,9,52
2014-09-01,8,41
2014-10-01,8,44
2014-11-01,12,48
2014-12-01,9,62
2015-01-01,9,69
2015-02-01,8,53
2015-03-01,10,53
2015-04-01,13,64
2015-05-01,15,55
2015-06-01,16,56
2015-07-01,11,91
2015-08-01,10,79
2015-09-01,13,68
2015-10-01,17,65
2015-11-01,15,58
2015-12-01,11,73
2016-01-01,14,78
2016-02-01,16,75
2016-03-01,17,82
2016-04-01,16,68
2016-05-01,17,74
2016-06-01,13,91
2016-07-01,20,100
2016-08-01,16,80
2016-09-01,13,68
2016-10-01,14,76
2016-11-01,15,88
2016-12-01,21,98
2017-01-01,15,99
