date,how to delete account on instagram,how to delete a instagram account
2011-01-01,0,0
2011-02-01,1,0
2011-03-01,0,0
2011-04-01,1,0
2011-05-01,0,0
2011-06-01,1,1
2011-07-01,0,1
2011-08-01,0,0
2011-09-01,1,1
2011-10-01,2,0
2011-11-01,3,1
2011-12-01,2,2
2012-01-01,2,2
2012-02-01,3,4
2012-03-01,4,2
2012-04-01,14,8
2012-05-01,13,8
2012-06-01,17,11
2012-07-01,19,13
2012-08-01,23,16
2012-09-01,27,16
2012-10-01,23,14
2012-11-01,26,15
2012-12-01,39,22
2013-01-01,43,29
2013-02-01,54,30
2013-03-01,48,20
2013-04-01,38,26
2013-05-01,45,26
2013-06-01,61,35
2013-07-01,58,33
2013-08-01,48,36
2013-09-01,34,27
2013-10-01,31,22
2013-11-01,33,22
2013-12-01,45,31
2014-01-01,39,31
2014-02-01,36,28
2014-03-01,45,33
2014-04-01,37,31
2014-05-01,37,29
2014-06-01,46,31
2014-07-01,49,42
2014-08-01,44,39
2014-09-01,37,31
2014-10-01,34,28
2014-11-01,42,36
2014-12-01,49,44
2015-01-01,49,51
2015-02-01,41,39
2015-03-01,42,42
2015-04-01,54,51
2015-05-01,48,41
2015-06-01,58,46
2015-07-01,67,63
2015-08-01,72,59
2015-09-01,57,48
2015-10-01,58,48
2015-11-01,54,46
2015-12-01,68,44
2016-01-01,74,62
2016-02-01,71,54
2016-03-01,78,63
2016-04-01,72,49
2016-05-01,70,53
2016-06-01,84,70
2016-07-01,93,74
2016-08-01,91,60
2016-09-01,67,49
2016-10-01,75,58
2016-11-01,92,60
2016-12-01,96,70
2017-01-01,100,69
