date,get rid of instagram,how to delete a instagram account
2011-01-01,0,0
2011-02-01,0,0
2011-03-01,0,0
2011-04-01,1,0
2011-05-01,1,0
2011-06-01,1,1
2011-07-01,1,1
2011-08-01,1,0
2011-09-01,1,1
2011-10-01,1,0
2011-11-01,1,1
2011-12-01,3,1
2012-01-01,3,1
2012-02-01,3,2
2012-03-01,6,1
2012-04-01,14,6
2012-05-01,12,5
2012-06-01,19,7
2012-07-01,21,9
2012-08-01,24,10
2012-09-01,22,10
2012-10-01,20,10
2012-11-01,27,10
2012-12-01,36,15
2013-01-01,30,19
2013-02-01,38,20
2013-03-01,37,13
2013-04-01,41,17
2013-05-01,47,17
2013-06-01,55,23
2013-07-01,62,22
2013-08-01,56,24
2013-09-01,47,18
2013-10-01,39,15
2013-11-01,42,15
2013-12-01,47,21
2014-01-01,48,21
2014-02-01,43,19
2014-03-01,49,22
2014-04-01,57,21
2014-05-01,57,19
2014-06-01,55,20
2014-07-01,58,28
2014-08-01,59,26
2014-09-01,54,21
2014-10-01,57,18
2014-11-01,47,24
2014-12-01,63,29
2015-01-01,58,34
2015-02-01,55,26
2015-03-01,51,28
2015-04-01,49,34
2015-05-01,56,27
2015-06-01,58,30
2015-07-01,65,42
2015-08-01,62,39
2015-09-01,53,32
2015-10-01,54,31
2015-11-01,53,31
2015-12-01,62,29
2016-01-01,68,41
2016-02-01,58,36
2016-03-01,73,42
2016-04-01,73,33
2016-05-01,70,35
2016-06-01,71,46
2016-07-01,71,49
2016-08-01,78,40
2016-09-01,63,32
2016-10-01,71,38
2016-11-01,100,40
2016-12-01,90,47
2017-01-01,92,46
