date,get rid of instagram,how to delete a instagram account
2011-01-01,0,0
2011-02-01,1,0
2011-03-01,0,0
2011-04-01,1,0
2011-05-01,1,0
2011-06-01,1,0
2011-07-01,1,1
2011-08-01,1,0
2011-09-01,1,1
2011-10-01,1,1
2011-11-01,2,1
2011-12-01,2,2
2012-01-01,2,2
2012-02-01,4,2
2012-03-01,6,1
2012-04-01,13,5
2012-05-01,15,5
2012-06-01,19,6
2012-07-01,19,8
2012-08-01,22,11
2012-09-01,18,10
2012-10-01,25,9
2012-11-01,25,8
2012-12-01,35,13
2013-01-01,31,18
2013-02-01,34,18
2013-03-01,39,13
2013-04-01,41,14
2013-05-01,49,17
2013-06-01,56,25
2013-07-01,62,20
2013-08-01,53,23
2013-09-01,45,16
2013-10-01,38,16
2013-11-01,41,15
2013-12-01,49,22
2014-01-01,52,19
2014-02-01,42,21
2014-03-01,52,18
2014-04-01,56,22
2014-05-01,52,21
2014-06-01,60,23
2014-07-01,62,29
2014-08-01,56,25
2014-09-01,56,19
2014-10-01,60,20
2014-11-01,52,23
2014-12-01,64,30
2015-01-01,56,32
2015-02-01,53,28
2015-03-01,49,29
2015-04-01,54,32
2015-05-01,51,26
2015-06-01,56,30
2015-07-01,66,42
2015-08-01,64,43
2015-09-01,55,30
2015-10-01,55,32
2015-11-01,54,31
2015-12-01,66,31
2016-01-01,69,39
2016-02-01,60,35
2016-03-01,70,41
2016-04-01,73,33
2016-05-01,70,38
2016-06-01,69,44
2016-07-01,74,49
2016-08-01,80,40
2016-09-01,67,30
2016-10-01,74,39
2016-11-01,100,42
2016-12-01,96,47
2017-01-01,93,46
