date,incognito browser,how to browse anonymously
2011-01-01,19,6
2011-02-01,20,9
2011-03-01,18,8
2011-04-01,21,5
2011-05-01,22,5
2011-06-01,27,9
2011-07-01,32,11
2011-08-01,23,9
2011-09-01,27,12
2011-10-01,30,7
2011-11-01,34,6
2011-12-01,36,8
2012-01-01,41,13
2012-02-01,34,10
2012-03-01,36,9
2012-04-01,32,12
2012-05-01,35,11
2012-06-01,41,13
2012-07-01,37,15
2012-08-01,36,9
2012-09-01,39,9
2012-10-01,42,11
2012-11-01,46,6
2012-12-01,41,12
2013-01-01,45,11
2013-02-01,45,9
2013-03-01,47,9
2013-04-01,43,13
2013-05-01,49,11
2013-06-01,56,16
2013-07-01,70,10
2013-08-01,61,11
2013-09-01,63,12
2013-10-01,63,11
2013-11-01,63,9
2013-12-01,68,11
2014-01-01,77,14
2014-02-01,59,10
2014-03-01,70,13
2014-04-01,64,12
2014-05-01,62,9
2014-06-01,63,12
2014-07-01,71,15
2014-08-01,74,15
2014-09-01,65,12
2014-10-01,73,12
2014-11-01,75,12
2014-12-01,75,13
2015-01-01,87,15
2015-02-01,83,9
2015-03-01,75,13
2015-04-01,78,11
2015-05-01,81,9
2015-06-01,77,11
2015-07-01,77,11
2015-08-01,83,16
2015-09-01,83,14
2015-10-01,84,8
2015-11-01,79,10
2015-12-01,85,10
2016-01-01,91,9
2016-02-01,88,11
2016-03-01,95,10
2016-04-01,87,6
2016-05-01,89,8
2016-06-01,96,11
2016-07-01,94,12
2016-08-01,96,11
2016-09-01,100,12
2016-10-01,90,10
2016-11-01,99,9
2016-12-01,100,13
2017-01-01,96,11
