date,anon browsing,how to browse anonymously
2011-01-01,11,41
2011-02-01,17,29
2011-03-01,10,52
2011-04-01,13,39
2011-05-01,23,18
2011-06-01,20,48
2011-07-01,16,45
2011-08-01,22,55
2011-09-01,7,46
2011-10-01,14,44
2011-11-01,7,30
2011-12-01,7,46
2012-01-01,6,59
2012-02-01,0,75
2012-03-01,12,45
2012-04-01,20,65
2012-05-01,10,54
2012-06-01,15,58
2012-07-01,14,74
2012-08-01,9,57
2012-09-01,12,71
2012-10-01,8,54
2012-11-01,11,53
2012-12-01,28,56
2013-01-01,10,60
2013-02-01,11,60
2013-03-01,8,59
2013-04-01,5,67
2013-05-01,5,59
2013-06-01,23,60
2013-07-01,84,48
2013-08-01,37,42
2013-09-01,16,61
2013-10-01,11,41
2013-11-01,14,37
2013-12-01,9,59
2014-01-01,9,57
2014-02-01,7,55
2014-03-01,11,55
2014-04-01,18,72
2014-05-01,13,51
2014-06-01,18,81
2014-07-01,5,100
2014-08-01,5,68
2014-09-01,12,60
2014-10-01,7,77
2014-11-01,12,69
2014-12-01,7,87
2015-01-01,8,79
2015-02-01,7,51
2015-03-01,7,70
2015-04-01,4,73
2015-05-01,5,52
2015-06-01,15,71
2015-07-01,8,71
2015-08-01,12,93
2015-09-01,10,77
2015-10-01,6,79
2015-11-01,6,52
2015-12-01,12,45
2016-01-01,7,42
2016-02-01,9,66
2016-03-01,5,51
2016-04-01,9,42
2016-05-01,3,49
2016-06-01,4,50
2016-07-01,7,60
2016-08-01,5,45
2016-09-01,6,53
2016-10-01,7,56
2016-11-01,6,61
2016-12-01,6,53
2017-01-01,4,54
