date,browse anonymously,how to browse anonymously
2011-01-01,69,16
2011-02-01,59,11
2011-03-01,56,20
2011-04-01,59,15
2011-05-01,52,7
2011-06-01,58,19
2011-07-01,96,18
2011-08-01,70,22
2011-09-01,66,18
2011-10-01,64,17
2011-11-01,70,12
2011-12-01,68,18
2012-01-01,71,23
2012-02-01,87,30
2012-03-01,72,18
2012-04-01,64,26
2012-05-01,66,21
2012-06-01,75,23
2012-07-01,91,29
2012-08-01,70,23
2012-09-01,69,28
2012-10-01,71,21
2012-11-01,58,21
2012-12-01,66,22
2013-01-01,69,24
2013-02-01,66,24
2013-03-01,72,23
2013-04-01,74,27
2013-05-01,79,23
2013-06-01,66,24
2013-07-01,83,19
2013-08-01,77,17
2013-09-01,67,24
2013-10-01,56,16
2013-11-01,56,15
2013-12-01,70,23
2014-01-01,67,22
2014-02-01,64,22
2014-03-01,67,22
2014-04-01,62,29
2014-05-01,67,20
2014-06-01,73,32
2014-07-01,100,40
2014-08-01,70,27
2014-09-01,66,24
2014-10-01,62,30
2014-11-01,68,27
2014-12-01,73,35
2015-01-01,79,31
2015-02-01,64,20
2015-03-01,67,28
2015-04-01,65,29
2015-05-01,64,20
2015-06-01,65,28
2015-07-01,83,28
2015-08-01,81,37
2015-09-01,74,30
2015-10-01,68,31
2015-11-01,60,20
2015-12-01,53,18
2016-01-01,58,17
2016-02-01,60,26
2016-03-01,58,20
2016-04-01,43,17
2016-05-01,49,19
2016-06-01,52,20
2016-07-01,65,24
2016-08-01,48,18
2016-09-01,55,21
2016-10-01,51,22
2016-11-01,57,24
2016-12-01,53,21
2017-01-01,61,21
