date,anonymous browsing,how to browse anonymously
2011-01-01,93,3
2011-02-01,97,5
2011-03-01,100,4
2011-04-01,88,2
2011-05-01,79,3
2011-06-01,78,5
2011-07-01,85,6
2011-08-01,89,5
2011-09-01,94,6
2011-10-01,83,4
2011-11-01,71,3
2011-12-01,70,4
2012-01-01,88,7
2012-02-01,87,5
2012-03-01,75,5
2012-04-01,83,6
2012-05-01,78,6
2012-06-01,71,7
2012-07-01,74,8
2012-08-01,77,5
2012-09-01,71,4
2012-10-01,70,6
2012-11-01,74,3
2012-12-01,71,6
2013-01-01,63,6
2013-02-01,63,5
2013-03-01,53,5
2013-04-01,59,7
2013-05-01,51,6
2013-06-01,59,8
2013-07-01,49,5
2013-08-01,60,6
2013-09-01,54,6
2013-10-01,48,6
2013-11-01,56,5
2013-12-01,53,6
2014-01-01,50,7
2014-02-01,53,5
2014-03-01,48,7
2014-04-01,49,6
2014-05-01,45,5
2014-06-01,56,6
2014-07-01,59,8
2014-08-01,54,8
2014-09-01,46,6
2014-10-01,47,6
2014-11-01,47,6
2014-12-01,44,7
2015-01-01,42,8
2015-02-01,37,5
2015-03-01,43,7
2015-04-01,40,6
2015-05-01,33,5
2015-06-01,38,6
2015-07-01,46,6
2015-08-01,43,9
2015-09-01,40,7
2015-10-01,37,4
2015-11-01,37,5
2015-12-01,39,5
2016-01-01,40,4
2016-02-01,36,6
2016-03-01,34,5
2016-04-01,34,3
2016-05-01,34,4
2016-06-01,36,6
2016-07-01,34,6
2016-08-01,36,6
2016-09-01,32,6
2016-10-01,35,5
2016-11-01,29,5
2016-12-01,28,7
2017-01-01,31,6
