date,how to delete youtube channel
2011-01-01,8
2011-02-01,10
2011-03-01,11
2011-04-01,11
2011-05-01,13
2011-06-01,15
2011-07-01,15
2011-08-01,14
2011-09-01,19
2011-10-01,18
2011-11-01,19
2011-12-01,23
2012-01-01,20
2012-02-01,18
2012-03-01,20
2012-04-01,24
2012-05-01,26
2012-06-01,25
2012-07-01,27
2012-08-01,31
2012-09-01,28
2012-10-01,23
2012-11-01,25
2012-12-01,29
2013-01-01,30
2013-02-01,28
2013-03-01,27
2013-04-01,30
2013-05-01,37
2013-06-01,45
2013-07-01,55
2013-08-01,70
2013-09-01,55
2013-10-01,52
2013-11-01,53
2013-12-01,59
2014-01-01,67
2014-02-01,57
2014-03-01,72
2014-04-01,64
2014-05-01,59
2014-06-01,60
2014-07-01,94
2014-08-01,86
2014-09-01,55
2014-10-01,58
2014-11-01,58
2014-12-01,62
2015-01-01,64
2015-02-01,60
2015-03-01,57
2015-04-01,60
2015-05-01,62
2015-06-01,73
2015-07-01,78
2015-08-01,76
2015-09-01,60
2015-10-01,71
2015-11-01,57
2015-12-01,72
2016-01-01,87
2016-02-01,65
2016-03-01,68
2016-04-01,61
2016-05-01,64
2016-06-01,74
2016-07-01,78
2016-08-01,72
2016-09-01,70
2016-10-01,71
2016-11-01,69
2016-12-01,85
2017-01-01,100
