date,Private search engines,search without history
2011-01-01,60,43
2011-02-01,63,26
2011-03-01,51,33
2011-04-01,44,21
2011-05-01,57,43
2011-06-01,55,24
2011-07-01,66,50
2011-08-01,57,23
2011-09-01,53,46
2011-10-01,63,17
2011-11-01,49,25
2011-12-01,50,38
2012-01-01,68,46
2012-02-01,57,61
2012-03-01,62,34
2012-04-01,44,39
2012-05-01,47,46
2012-06-01,50,57
2012-07-01,54,67
2012-08-01,51,52
2012-09-01,72,53
2012-10-01,44,54
2012-11-01,32,45
2012-12-01,41,53
2013-01-01,24,51
2013-02-01,60,50
2013-03-01,49,56
2013-04-01,52,62
2013-05-01,42,44
2013-06-01,76,67
2013-07-01,66,76
2013-08-01,49,79
2013-09-01,62,67
2013-10-01,54,57
2013-11-01,43,66
2013-12-01,56,69
2014-01-01,53,67
2014-02-01,56,58
2014-03-01,55,53
2014-04-01,49,50
2014-05-01,39,52
2014-06-01,62,58
2014-07-01,64,82
2014-08-01,52,68
2014-09-01,53,62
2014-10-01,71,82
2014-11-01,54,66
2014-12-01,47,66
2015-01-01,44,79
2015-02-01,36,75
2015-03-01,48,66
2015-04-01,39,70
2015-05-01,42,63
2015-06-01,41,86
2015-07-01,45,83
2015-08-01,39,63
2015-09-01,48,82
2015-10-01,40,80
2015-11-01,49,81
2015-12-01,52,100
2016-01-01,37,73
2016-02-01,36,81
2016-03-01,44,87
2016-04-01,35,77
2016-05-01,30,71
2016-06-01,30,83
2016-07-01,37,75
2016-08-01,41,92
2016-09-01,41,74
2016-10-01,39,78
2016-11-01,42,74
2016-12-01,36,86
2017-01-01,47,92
