date,private mode browser,how to browse anonymously
2011-01-01,42,40
2011-02-01,27,27
2011-03-01,32,35
2011-04-01,39,26
2011-05-01,38,24
2011-06-01,42,53
2011-07-01,27,55
2011-08-01,49,52
2011-09-01,56,48
2011-10-01,50,50
2011-11-01,39,29
2011-12-01,40,38
2012-01-01,39,55
2012-02-01,43,70
2012-03-01,49,56
2012-04-01,40,67
2012-05-01,52,57
2012-06-01,54,56
2012-07-01,40,77
2012-08-01,59,64
2012-09-01,46,65
2012-10-01,47,55
2012-11-01,50,61
2012-12-01,60,54
2013-01-01,50,68
2013-02-01,42,54
2013-03-01,57,69
2013-04-01,54,64
2013-05-01,37,68
2013-06-01,61,61
2013-07-01,51,46
2013-08-01,51,70
2013-09-01,58,65
2013-10-01,54,49
2013-11-01,74,42
2013-12-01,77,69
2014-01-01,62,66
2014-02-01,64,79
2014-03-01,69,62
2014-04-01,53,84
2014-05-01,51,55
2014-06-01,60,80
2014-07-01,60,100
2014-08-01,75,67
2014-09-01,97,61
2014-10-01,71,77
2014-11-01,76,59
2014-12-01,61,67
2015-01-01,74,77
2015-02-01,70,57
2015-03-01,66,63
2015-04-01,70,77
2015-05-01,73,59
2015-06-01,83,39
2015-07-01,69,64
2015-08-01,82,99
2015-09-01,64,74
2015-10-01,84,72
2015-11-01,93,53
2015-12-01,87,49
2016-01-01,83,52
2016-02-01,94,69
2016-03-01,73,69
2016-04-01,87,40
2016-05-01,67,33
2016-06-01,84,52
2016-07-01,81,66
2016-08-01,72,50
2016-09-01,84,49
2016-10-01,77,52
2016-11-01,85,63
2016-12-01,87,71
2017-01-01,91,61
