date,how to browse privately,how to browse anonymously
2011-01-01,19,39
2011-02-01,27,54
2011-03-01,21,49
2011-04-01,42,29
2011-05-01,18,33
2011-06-01,28,53
2011-07-01,33,69
2011-08-01,32,56
2011-09-01,26,72
2011-10-01,35,44
2011-11-01,35,38
2011-12-01,24,48
2012-01-01,37,82
2012-02-01,23,62
2012-03-01,15,58
2012-04-01,23,76
2012-05-01,14,68
2012-06-01,27,81
2012-07-01,24,94
2012-08-01,64,57
2012-09-01,40,52
2012-10-01,29,71
2012-11-01,44,35
2012-12-01,35,72
2013-01-01,42,65
2013-02-01,41,54
2013-03-01,39,54
2013-04-01,45,81
2013-05-01,33,65
2013-06-01,22,97
2013-07-01,42,62
2013-08-01,42,65
2013-09-01,42,72
2013-10-01,39,66
2013-11-01,62,55
2013-12-01,74,70
2014-01-01,58,87
2014-02-01,47,60
2014-03-01,42,78
2014-04-01,33,76
2014-05-01,35,56
2014-06-01,44,74
2014-07-01,43,92
2014-08-01,30,94
2014-09-01,52,72
2014-10-01,76,72
2014-11-01,83,76
2014-12-01,52,78
2015-01-01,57,92
2015-02-01,44,56
2015-03-01,48,78
2015-04-01,44,71
2015-05-01,68,57
2015-06-01,55,68
2015-07-01,74,69
2015-08-01,55,100
2015-09-01,40,86
2015-10-01,62,52
2015-11-01,51,62
2015-12-01,66,64
2016-01-01,55,53
2016-02-01,63,71
2016-03-01,49,61
2016-04-01,33,39
2016-05-01,57,49
2016-06-01,38,67
2016-07-01,59,75
2016-08-01,59,68
2016-09-01,38,75
2016-10-01,49,62
2016-11-01,45,54
2016-12-01,34,82
2017-01-01,42,65
