date,private internet browsing,how to browse anonymously
2011-01-01,90,7
2011-02-01,79,10
2011-03-01,90,9
2011-04-01,93,5
2011-05-01,86,6
2011-06-01,100,10
2011-07-01,87,13
2011-08-01,83,10
2011-09-01,72,13
2011-10-01,69,8
2011-11-01,76,7
2011-12-01,83,9
2012-01-01,76,15
2012-02-01,72,11
2012-03-01,80,11
2012-04-01,73,14
2012-05-01,83,13
2012-06-01,73,15
2012-07-01,78,17
2012-08-01,88,11
2012-09-01,79,10
2012-10-01,76,13
2012-11-01,73,6
2012-12-01,71,13
2013-01-01,70,12
2013-02-01,73,10
2013-03-01,71,10
2013-04-01,76,15
2013-05-01,70,12
2013-06-01,73,18
2013-07-01,84,11
2013-08-01,79,12
2013-09-01,74,13
2013-10-01,73,12
2013-11-01,67,10
2013-12-01,73,13
2014-01-01,72,16
2014-02-01,80,11
2014-03-01,74,14
2014-04-01,63,14
2014-05-01,67,10
2014-06-01,65,14
2014-07-01,63,17
2014-08-01,65,17
2014-09-01,72,13
2014-10-01,72,13
2014-11-01,64,14
2014-12-01,57,14
2015-01-01,62,17
2015-02-01,61,10
2015-03-01,57,14
2015-04-01,53,13
2015-05-01,53,11
2015-06-01,60,13
2015-07-01,55,13
2015-08-01,65,18
2015-09-01,49,16
2015-10-01,57,9
2015-11-01,50,11
2015-12-01,52,12
2016-01-01,49,10
2016-02-01,41,13
2016-03-01,40,11
2016-04-01,44,7
2016-05-01,39,9
2016-06-01,47,12
2016-07-01,40,14
2016-08-01,40,12
2016-09-01,45,14
2016-10-01,36,11
2016-11-01,45,10
2016-12-01,35,15
2017-01-01,42,12
