date,browse anonymous,how to browse anonymously
2011-01-01,100,31
2011-02-01,70,43
2011-03-01,73,39
2011-04-01,70,23
2011-05-01,87,27
2011-06-01,65,42
2011-07-01,82,55
2011-08-01,49,44
2011-09-01,59,57
2011-10-01,61,35
2011-11-01,67,30
2011-12-01,60,39
2012-01-01,71,65
2012-02-01,65,49
2012-03-01,83,46
2012-04-01,66,60
2012-05-01,56,54
2012-06-01,64,64
2012-07-01,65,75
2012-08-01,80,46
2012-09-01,61,42
2012-10-01,67,56
2012-11-01,83,28
2012-12-01,54,57
2013-01-01,47,52
2013-02-01,57,43
2013-03-01,58,43
2013-04-01,65,65
2013-05-01,54,52
2013-06-01,62,77
2013-07-01,69,49
2013-08-01,48,52
2013-09-01,42,57
2013-10-01,50,53
2013-11-01,51,44
2013-12-01,53,56
2014-01-01,59,69
2014-02-01,43,48
2014-03-01,44,62
2014-04-01,61,61
2014-05-01,65,45
2014-06-01,60,59
2014-07-01,56,74
2014-08-01,71,75
2014-09-01,35,58
2014-10-01,38,58
2014-11-01,46,60
2014-12-01,32,62
2015-01-01,56,73
2015-02-01,45,45
2015-03-01,55,62
2015-04-01,33,56
2015-05-01,38,46
2015-06-01,22,54
2015-07-01,36,55
2015-08-01,32,80
2015-09-01,38,68
2015-10-01,39,41
2015-11-01,39,49
2015-12-01,44,51
2016-01-01,42,42
2016-02-01,40,56
2016-03-01,48,48
2016-04-01,45,31
2016-05-01,39,39
2016-06-01,32,54
2016-07-01,41,60
2016-08-01,41,54
2016-09-01,38,60
2016-10-01,30,50
2016-11-01,35,43
2016-12-01,36,66
2017-01-01,35,52
