date,encrypt text messages,best private messaging app
2011-01-01,66,0
2011-02-01,26,0
2011-03-01,35,0
2011-04-01,33,0
2011-05-01,47,0
2011-06-01,56,0
2011-07-01,32,24
2011-08-01,38,0
2011-09-01,77,22
2011-10-01,70,0
2011-11-01,56,0
2011-12-01,48,0
2012-01-01,32,0
2012-02-01,39,20
2012-03-01,25,0
2012-04-01,39,39
2012-05-01,42,18
2012-06-01,38,0
2012-07-01,43,0
2012-08-01,31,18
2012-09-01,55,18
2012-10-01,49,16
2012-11-01,50,33
2012-12-01,45,17
2013-01-01,35,53
2013-02-01,84,0
2013-03-01,54,15
2013-04-01,66,0
2013-05-01,64,15
2013-06-01,81,23
2013-07-01,84,30
2013-08-01,49,29
2013-09-01,53,22
2013-10-01,55,14
2013-11-01,51,14
2013-12-01,57,0
2014-01-01,48,13
2014-02-01,81,0
2014-03-01,51,21
2014-04-01,89,20
2014-05-01,45,27
2014-06-01,45,29
2014-07-01,68,53
2014-08-01,73,43
2014-09-01,70,60
2014-10-01,88,31
2014-11-01,54,27
2014-12-01,58,13
2015-01-01,46,42
2015-02-01,58,58
2015-03-01,78,29
2015-04-01,76,19
2015-05-01,69,24
2015-06-01,79,38
2015-07-01,29,25
2015-08-01,43,41
2015-09-01,56,36
2015-10-01,42,45
2015-11-01,85,23
2015-12-01,51,31
2016-01-01,97,34
2016-02-01,48,30
2016-03-01,59,59
2016-04-01,72,14
2016-05-01,62,59
2016-06-01,68,40
2016-07-01,80,40
2016-08-01,71,49
2016-09-01,84,49
2016-10-01,100,33
2016-11-01,94,84
2016-12-01,97,60
2017-01-01,70,35
