date,inprivate browsing google chrome
2011-01-01,62
2011-02-01,65
2011-03-01,28
2011-04-01,65
2011-05-01,81
2011-06-01,91
2011-07-01,75
2011-08-01,74
2011-09-01,100
2011-10-01,75
2011-11-01,43
2011-12-01,78
2012-01-01,48
2012-02-01,53
2012-03-01,73
2012-04-01,70
2012-05-01,71
2012-06-01,68
2012-07-01,67
2012-08-01,52
2012-09-01,80
2012-10-01,57
2012-11-01,63
2012-12-01,74
2013-01-01,43
2013-02-01,58
2013-03-01,65
2013-04-01,52
2013-05-01,51
2013-06-01,31
2013-07-01,33
2013-08-01,42
2013-09-01,34
2013-10-01,22
2013-11-01,35
2013-12-01,29
2014-01-01,45
2014-02-01,22
2014-03-01,26
2014-04-01,23
2014-05-01,36
2014-06-01,23
2014-07-01,29
2014-08-01,30
2014-09-01,37
2014-10-01,37
2014-11-01,28
2014-12-01,25
2015-01-01,26
2015-02-01,27
2015-03-01,17
2015-04-01,14
2015-05-01,23
2015-06-01,29
2015-07-01,19
2015-08-01,19
2015-09-01,23
2015-10-01,32
2015-11-01,11
2015-12-01,24
2016-01-01,28
2016-02-01,26
2016-03-01,7
2016-04-01,13
2016-05-01,25
2016-06-01,17
2016-07-01,26
2016-08-01,18
2016-09-01,12
2016-10-01,16
2016-11-01,12
2016-12-01,9
2017-01-01,9
