date,How do you delete a SnapChat Account,how to delete a snapchat account
2011-01-01,0,0
2011-02-01,0,0
2011-03-01,0,0
2011-04-01,0,0
2011-05-01,0,0
2011-06-01,0,0
2011-07-01,0,0
2011-08-01,0,0
2011-09-01,0,0
2011-10-01,0,0
2011-11-01,0,0
2011-12-01,0,0
2012-01-01,0,0
2012-02-01,0,0
2012-03-01,0,0
2012-04-01,0,0
2012-05-01,0,1
2012-06-01,0,1
2012-07-01,0,1
2012-08-01,0,2
2012-09-01,1,3
2012-10-01,2,7
2012-11-01,6,26
2012-12-01,10,26
2013-01-01,5,24
2013-02-01,6,9
2013-03-01,6,18
2013-04-01,9,23
2013-05-01,12,27
2013-06-01,10,34
2013-07-01,11,47
2013-08-01,8,29
2013-09-01,10,28
2013-10-01,14,33
2013-11-01,11,31
2013-12-01,11,56
2014-01-01,18,67
2014-02-01,15,43
2014-03-01,15,51
2014-04-01,11,54
2014-05-01,11,75
2014-06-01,17,57
2014-07-01,14,60
2014-08-01,17,48
2014-09-01,9,49
2014-10-01,10,64
2014-11-01,14,66
2014-12-01,20,78
2015-01-01,23,97
2015-02-01,12,66
2015-03-01,13,68
2015-04-01,12,65
2015-05-01,8,48
2015-06-01,11,53
2015-07-01,17,80
2015-08-01,15,79
2015-09-01,9,61
2015-10-01,12,54
2015-11-01,13,49
2015-12-01,15,66
2016-01-01,11,70
2016-02-01,13,61
2016-03-01,14,76
2016-04-01,14,79
2016-05-01,11,80
2016-06-01,14,95
2016-07-01,18,100
2016-08-01,16,81
2016-09-01,15,80
2016-10-01,12,68
2016-11-01,12,73
2016-12-01,13,84
2017-01-01,17,88
