date,snapchat privacy settings,who can see my snapchat story
2011-01-01,0,0
2011-02-01,0,0
2011-03-01,0,0
2011-04-01,0,0
2011-05-01,0,0
2011-06-01,0,0
2011-07-01,0,0
2011-08-01,0,0
2011-09-01,0,0
2011-10-01,0,0
2011-11-01,0,0
2011-12-01,0,0
2012-01-01,0,0
2012-02-01,0,0
2012-03-01,0,0
2012-04-01,0,0
2012-05-01,0,0
2012-06-01,0,0
2012-07-01,0,0
2012-08-01,0,0
2012-09-01,0,0
2012-10-01,0,0
2012-11-01,0,0
2012-12-01,5,0
2013-01-01,12,0
2013-02-01,5,0
2013-03-01,5,0
2013-04-01,5,0
2013-05-01,5,0
2013-06-01,7,0
2013-07-01,7,0
2013-08-01,11,0
2013-09-01,18,0
2013-10-01,6,25
2013-11-01,9,21
2013-12-01,15,42
2014-01-01,15,26
2014-02-01,17,33
2014-03-01,7,27
2014-04-01,10,32
2014-05-01,20,53
2014-06-01,14,34
2014-07-01,8,46
2014-08-01,9,26
2014-09-01,22,37
2014-10-01,17,28
2014-11-01,14,31
2014-12-01,18,38
2015-01-01,16,32
2015-02-01,14,30
2015-03-01,14,49
2015-04-01,17,45
2015-05-01,17,53
2015-06-01,14,42
2015-07-01,12,100
2015-08-01,20,33
2015-09-01,19,45
2015-10-01,21,48
2015-11-01,27,43
2015-12-01,20,35
2016-01-01,14,48
2016-02-01,23,41
2016-03-01,25,50
2016-04-01,30,66
2016-05-01,31,83
2016-06-01,17,64
2016-07-01,26,67
2016-08-01,22,60
2016-09-01,19,56
2016-10-01,21,66
2016-11-01,23,50
2016-12-01,24,64
2017-01-01,30,92
