date,Delete Facebook page,how to delete a facebook account
2011-01-01,41,42
2011-02-01,37,29
2011-03-01,36,29
2011-04-01,41,29
2011-05-01,39,32
2011-06-01,40,33
2011-07-01,44,37
2011-08-01,51,45
2011-09-01,50,42
2011-10-01,51,44
2011-11-01,51,49
2011-12-01,56,48
2012-01-01,53,50
2012-02-01,54,50
2012-03-01,56,50
2012-04-01,52,33
2012-05-01,52,32
2012-06-01,71,36
2012-07-01,88,48
2012-08-01,98,45
2012-09-01,97,38
2012-10-01,87,31
2012-11-01,82,41
2012-12-01,82,43
2013-01-01,92,35
2013-02-01,96,34
2013-03-01,100,38
2013-04-01,85,37
2013-05-01,68,29
2013-06-01,68,31
2013-07-01,77,39
2013-08-01,71,35
2013-09-01,65,25
2013-10-01,63,28
2013-11-01,66,31
2013-12-01,65,37
2014-01-01,72,35
2014-02-01,71,25
2014-03-01,72,27
2014-04-01,76,30
2014-05-01,75,32
2014-06-01,73,30
2014-07-01,80,28
2014-08-01,74,29
2014-09-01,62,32
2014-10-01,61,28
2014-11-01,52,28
2014-12-01,52,30
2015-01-01,56,32
2015-02-01,59,32
2015-03-01,56,30
2015-04-01,55,35
2015-05-01,61,28
2015-06-01,58,26
2015-07-01,58,33
2015-08-01,56,38
2015-09-01,59,29
2015-10-01,55,25
2015-11-01,49,22
2015-12-01,53,26
2016-01-01,62,32
2016-02-01,64,31
2016-03-01,63,26
2016-04-01,64,25
2016-05-01,64,27
2016-06-01,75,40
2016-07-01,80,35
2016-08-01,74,29
2016-09-01,70,30
2016-10-01,69,30
2016-11-01,70,36
2016-12-01,72,31
2017-01-01,78,33
