date,how can i delete facebook,how to delete a facebook account
2011-01-01,41,76
2011-02-01,39,58
2011-03-01,37,57
2011-04-01,43,51
2011-05-01,42,58
2011-06-01,53,62
2011-07-01,53,68
2011-08-01,61,79
2011-09-01,58,79
2011-10-01,58,84
2011-11-01,65,99
2011-12-01,73,86
2012-01-01,74,95
2012-02-01,73,100
2012-03-01,68,91
2012-04-01,65,65
2012-05-01,60,63
2012-06-01,60,68
2012-07-01,56,88
2012-08-01,72,85
2012-09-01,64,70
2012-10-01,56,65
2012-11-01,48,76
2012-12-01,56,78
2013-01-01,61,71
2013-02-01,58,63
2013-03-01,56,69
2013-04-01,46,72
2013-05-01,48,54
2013-06-01,48,54
2013-07-01,50,77
2013-08-01,50,67
2013-09-01,47,51
2013-10-01,45,51
2013-11-01,48,55
2013-12-01,46,73
2014-01-01,45,63
2014-02-01,49,47
2014-03-01,45,49
2014-04-01,42,59
2014-05-01,48,62
2014-06-01,47,54
2014-07-01,48,56
2014-08-01,51,60
2014-09-01,45,57
2014-10-01,43,56
2014-11-01,41,56
2014-12-01,44,55
2015-01-01,46,58
2015-02-01,44,57
2015-03-01,40,57
2015-04-01,42,63
2015-05-01,37,52
2015-06-01,48,49
2015-07-01,43,63
2015-08-01,44,68
2015-09-01,45,58
2015-10-01,38,45
2015-11-01,42,45
2015-12-01,43,51
2016-01-01,46,61
2016-02-01,42,60
2016-03-01,40,49
2016-04-01,42,51
2016-05-01,44,52
2016-06-01,46,71
2016-07-01,49,69
2016-08-01,50,56
2016-09-01,47,56
2016-10-01,45,56
2016-11-01,44,68
2016-12-01,43,60
2017-01-01,48,65
