date,delete my facebook account,how to delete a facebook account
2011-01-01,60,45
2011-02-01,50,35
2011-03-01,43,34
2011-04-01,50,31
2011-05-01,50,35
2011-06-01,58,37
2011-07-01,65,41
2011-08-01,85,48
2011-09-01,89,48
2011-10-01,85,50
2011-11-01,92,59
2011-12-01,98,52
2012-01-01,100,57
2012-02-01,95,60
2012-03-01,90,55
2012-04-01,74,39
2012-05-01,70,38
2012-06-01,66,41
2012-07-01,63,53
2012-08-01,63,51
2012-09-01,65,42
2012-10-01,71,39
2012-11-01,64,46
2012-12-01,63,47
2013-01-01,57,43
2013-02-01,70,38
2013-03-01,65,41
2013-04-01,56,43
2013-05-01,53,32
2013-06-01,54,33
2013-07-01,67,46
2013-08-01,68,40
2013-09-01,53,31
2013-10-01,48,31
2013-11-01,54,33
2013-12-01,63,44
2014-01-01,60,38
2014-02-01,54,28
2014-03-01,53,30
2014-04-01,52,36
2014-05-01,62,37
2014-06-01,61,32
2014-07-01,58,33
2014-08-01,62,36
2014-09-01,58,34
2014-10-01,54,34
2014-11-01,50,34
2014-12-01,57,33
2015-01-01,57,35
2015-02-01,59,34
2015-03-01,56,34
2015-04-01,53,38
2015-05-01,54,31
2015-06-01,59,29
2015-07-01,62,38
2015-08-01,63,41
2015-09-01,58,35
2015-10-01,54,27
2015-11-01,51,27
2015-12-01,54,30
2016-01-01,59,36
2016-02-01,57,36
2016-03-01,55,30
2016-04-01,53,31
2016-05-01,56,31
2016-06-01,71,43
2016-07-01,69,42
2016-08-01,61,34
2016-09-01,62,34
2016-10-01,67,34
2016-11-01,72,41
2016-12-01,67,36
2017-01-01,70,39
