date,change twitter password,How to change privacy settings on twitter,privacy settings on twitter,private twitter account,twitter privacy settings,twitter privacy
2011-01-01,19,2,2,9,6,27
2011-02-01,17,2,3,8,6,42
2011-03-01,19,0,2,14,3,44
2011-04-01,25,2,2,17,10,47
2011-05-01,40,1,5,22,13,89
2011-06-01,36,2,5,25,12,62
2011-07-01,78,1,4,22,18,52
2011-08-01,99,1,4,22,19,58
2011-09-01,67,1,4,22,14,63
2011-10-01,78,1,5,43,17,66
2011-11-01,74,3,6,50,21,72
2011-12-01,82,3,5,36,20,65
2012-01-01,99,2,4,26,17,76
2012-02-01,84,1,6,22,18,84
2012-03-01,89,3,9,25,22,69
2012-04-01,114,2,6,29,17,67
2012-05-01,125,2,5,37,19,64
2012-06-01,157,2,9,34,21,72
2012-07-01,159,4,8,46,23,65
2012-08-01,185,3,6,44,20,66
2012-09-01,189,7,26,41,42,103
2012-10-01,172,12,30,45,50,109
2012-11-01,125,7,21,43,36,102
2012-12-01,121,7,21,54,40,112
2013-01-01,148,6,21,58,41,110
2013-02-01,174,7,15,65,34,97
2013-03-01,129,5,17,64,27,92
2013-04-01,119,5,14,52,31,94
2013-05-01,114,4,16,68,32,93
2013-06-01,153,4,15,79,30,90
2013-07-01,159,5,17,93,32,88
2013-08-01,150,4,15,81,26,86
2013-09-01,167,4,14,73,28,77
2013-10-01,125,3,9,66,21,76
2013-11-01,99,3,9,70,23,66
2013-12-01,117,6,11,74,19,76
2014-01-01,146,4,12,84,28,75
2014-02-01,138,3,14,73,24,72
2014-03-01,153,4,10,100,24,82
2014-04-01,138,3,11,96,25,67
2014-05-01,95,1,9,71,22,73
2014-06-01,93,2,7,61,21,70
2014-07-01,85,4,12,70,25,76
2014-08-01,112,4,12,82,25,69
2014-09-01,106,1,9,73,19,73
2014-10-01,91,1,7,75,17,65
2014-11-01,99,2,9,64,25,80
2014-12-01,112,3,7,69,20,72
2015-01-01,100,2,8,65,17,62
2015-02-01,116,1,6,48,12,55
2015-03-01,112,2,6,49,13,53
2015-04-01,117,1,3,54,10,50
2015-05-01,97,1,5,49,10,40
2015-06-01,106,1,4,54,11,43
2015-07-01,129,1,5,59,11,47
2015-08-01,97,1,4,61,10,47
2015-09-01,87,1,3,57,9,53
2015-10-01,106,1,3,50,8,54
2015-11-01,99,1,4,58,12,46
2015-12-01,97,1,4,55,10,39
2016-01-01,108,1,3,58,7,36
2016-02-01,84,1,3,55,7,45
2016-03-01,89,1,3,58,8,44
2016-04-01,95,0,3,50,5,44
2016-05-01,100,0,2,46,5,33
2016-06-01,142,1,2,43,5,33
2016-07-01,131,1,2,48,4,37
2016-08-01,116,1,1,53,4,34
2016-09-01,112,1,2,39,6,35
2016-10-01,99,1,1,36,3,35
2016-11-01,104,1,3,37,6,36
2016-12-01,106,1,2,42,3,30
2017-01-01,119,1,1,53,5,39
