date,how to change facebook privacy settings,how to change instagram privacy settings,how to change privacy settings on Instagram,instagram privacy settings,Instagram setting,Instagram settings,privacy settings for instagram,Set instagram to private
2011-01-01,77,0,0,0,5,9,0,0
2011-02-01,80,0,0,0,0,9,0,0
2011-03-01,70,0,0,0,0,9,0,0
2011-04-01,34,0,0,6,0,17,0,0
2011-05-01,54,0,0,0,5,17,0,0
2011-06-01,80,0,0,6,5,17,0,0
2011-07-01,80,0,0,0,20,25,0,0
2011-08-01,84,0,0,6,10,17,0,7
2011-09-01,240,0,0,0,20,17,0,7
2011-10-01,240,0,0,6,15,25,0,7
2011-11-01,190,0,0,12,20,34,0,7
2011-12-01,174,0,0,6,15,25,0,7
2012-01-01,144,6,0,6,30,67,6,12
2012-02-01,184,0,0,6,40,50,12,8
2012-03-01,147,0,0,30,45,67,0,6
2012-04-01,170,11,9,30,140,209,11,20
2012-05-01,147,11,11,53,135,217,9,26
2012-06-01,167,6,6,42,85,209,17,17
2012-07-01,144,5,5,42,75,284,8,24
2012-08-01,224,14,11,59,115,259,8,33
2012-09-01,334,100,77,589,230,834,46,56
2012-10-01,297,69,60,512,185,792,36,44
2012-11-01,240,49,38,430,130,634,16,44
2012-12-01,217,56,59,577,200,826,36,71
2013-01-01,187,56,44,306,155,559,22,54
2013-02-01,210,44,29,183,215,517,12,29
2013-03-01,170,39,37,218,185,509,12,45
2013-04-01,147,30,18,189,180,467,16,45
2013-05-01,174,35,26,200,175,501,19,61
2013-06-01,157,31,31,224,145,575,24,49
2013-07-01,184,44,29,200,170,492,16,76
2013-08-01,170,27,38,200,180,525,22,67
2013-09-01,164,44,19,165,210,534,17,77
2013-10-01,174,26,26,124,225,484,12,79
2013-11-01,147,23,23,118,205,400,11,89
2013-12-01,117,23,22,118,230,509,10,98
2014-01-01,167,29,26,159,245,517,15,117
2014-02-01,120,27,15,153,240,484,7,86
2014-03-01,114,30,23,118,215,484,23,106
2014-04-01,140,27,25,112,285,509,8,109
2014-05-01,110,25,22,130,250,492,12,98
2014-06-01,140,25,29,124,205,534,9,109
2014-07-01,127,37,33,142,245,492,6,99
2014-08-01,164,28,20,106,250,501,14,129
2014-09-01,127,26,16,130,265,501,10,107
2014-10-01,154,36,27,124,270,501,12,115
2014-11-01,117,24,17,112,265,476,4,95
2014-12-01,104,17,17,124,300,525,5,122
2015-01-01,127,23,17,112,295,501,11,86
2015-02-01,124,12,12,100,270,492,7,86
2015-03-01,110,13,14,83,255,459,10,48
2015-04-01,104,22,15,95,285,459,6,57
2015-05-01,114,16,11,71,250,409,7,57
2015-06-01,134,10,11,83,245,484,9,68
2015-07-01,117,11,10,95,285,542,7,71
2015-08-01,104,11,7,71,290,542,8,57
2015-09-01,97,18,7,83,285,534,12,54
2015-10-01,100,13,10,89,295,476,9,53
2015-11-01,107,12,9,83,265,525,11,58
2015-12-01,120,13,9,71,360,542,5,80
2016-01-01,114,14,10,71,330,575,8,58
2016-02-01,117,10,8,65,365,525,8,58
2016-03-01,90,13,8,53,365,584,9,57
2016-04-01,97,15,11,77,300,617,9,58
2016-05-01,100,13,14,83,350,575,8,76
2016-06-01,120,11,16,71,410,700,5,57
2016-07-01,114,25,16,77,395,717,5,65
2016-08-01,114,22,19,77,465,692,6,70
2016-09-01,107,6,12,100,470,692,10,72
2016-10-01,94,12,8,77,470,684,7,65
2016-11-01,107,9,12,95,460,750,8,61
2016-12-01,97,12,7,77,490,717,6,59
2017-01-01,90,18,10,100,500,775,5,77
