date,change Facebook privacy settings,change fb name,change fb privacy,Change Privacy Facebook,Changing facebook privacy,fb privacy settings,how to change facebook privacy settings,privacy on facebook,privacy settings facebook
2011-01-01,34,43,3,73,5,6,23,294,343
2011-02-01,30,60,3,64,7,6,24,307,272
2011-03-01,39,52,5,64,8,10,21,274,293
2011-04-01,31,66,2,64,4,8,10,287,272
2011-05-01,44,52,5,73,6,10,16,267,308
2011-06-01,39,75,2,64,6,9,24,300,343
2011-07-01,30,72,3,73,6,6,24,294,272
2011-08-01,45,69,4,101,7,10,25,367,422
2011-09-01,117,83,14,182,11,21,72,614,715
2011-10-01,88,72,8,155,13,10,72,547,522
2011-11-01,88,69,4,146,6,13,57,494,443
2011-12-01,82,92,5,146,9,12,52,454,450
2012-01-01,68,86,8,137,15,14,43,447,458
2012-02-01,77,78,11,137,10,11,55,454,429
2012-03-01,62,72,7,119,14,15,44,434,336
2012-04-01,76,75,4,119,9,12,51,414,393
2012-05-01,77,83,5,137,6,15,44,420,386
2012-06-01,79,86,7,146,7,11,50,574,379
2012-07-01,71,103,10,128,5,10,43,367,350
2012-08-01,119,100,10,201,9,12,67,507,465
2012-09-01,154,109,10,264,10,23,100,640,658
2012-10-01,151,89,12,237,8,18,89,667,636
2012-11-01,113,92,10,191,11,13,72,534,550
2012-12-01,99,98,12,191,13,25,65,507,550
2013-01-01,105,95,10,164,11,21,56,480,493
2013-02-01,88,95,9,146,15,19,63,434,522
2013-03-01,93,95,11,164,17,17,51,474,608
2013-04-01,76,103,8,137,10,13,44,394,386
2013-05-01,74,98,10,128,11,15,52,394,386
2013-06-01,85,98,8,146,9,15,47,394,386
2013-07-01,93,109,14,164,15,13,55,447,472
2013-08-01,91,112,10,164,10,14,51,394,365
2013-09-01,68,120,12,155,16,17,49,420,386
2013-10-01,107,100,10,219,32,20,52,487,529
2013-11-01,77,103,12,146,10,13,44,354,322
2013-12-01,74,115,11,137,5,15,35,327,279
2014-01-01,71,146,10,146,10,11,50,367,286
2014-02-01,59,135,8,128,8,13,36,360,265
2014-03-01,60,143,10,137,8,12,34,320,265
2014-04-01,64,143,10,137,6,12,42,347,265
2014-05-01,64,175,15,137,7,15,33,347,279
2014-06-01,74,183,10,146,6,20,42,347,272
2014-07-01,65,180,11,128,7,14,38,340,279
2014-08-01,71,189,13,146,7,19,49,394,308
2014-09-01,59,192,13,128,8,13,38,374,258
2014-10-01,67,175,13,128,7,13,46,340,243
2014-11-01,60,180,10,128,10,13,35,334,243
2014-12-01,56,186,10,137,10,19,31,334,265
2015-01-01,71,195,15,264,29,21,38,434,279
2015-02-01,51,198,11,119,4,14,37,307,215
2015-03-01,54,206,13,110,5,15,33,294,222
2015-04-01,50,218,10,128,3,17,31,307,236
2015-05-01,54,223,14,137,8,13,34,280,215
2015-06-01,60,240,15,128,7,15,40,294,215
2015-07-01,54,232,17,119,6,21,35,307,229
2015-08-01,57,226,12,128,6,13,31,300,236
2015-09-01,68,226,20,382,49,24,29,447,365
2015-10-01,45,209,11,137,10,14,30,300,222
2015-11-01,51,189,11,119,6,9,32,274,200
2015-12-01,48,240,14,110,5,12,36,274,179
2016-01-01,54,240,12,119,6,13,34,274,179
2016-02-01,50,215,12,101,4,8,35,294,179
2016-03-01,44,223,13,101,6,13,27,294,186
2016-04-01,50,220,12,119,4,10,29,267,179
2016-05-01,51,218,14,101,4,11,30,274,179
2016-06-01,57,240,15,237,35,17,36,340,229
2016-07-01,56,252,16,255,31,16,34,314,208
2016-08-01,54,246,12,119,5,13,34,280,172
2016-09-01,48,223,19,119,10,18,32,327,208
2016-10-01,62,240,17,910,50,14,28,374,200
2016-11-01,51,246,13,110,6,16,32,287,179
2016-12-01,44,272,17,110,4,19,29,274,172
2017-01-01,53,286,17,128,7,16,27,294,186
