date,facebook acquaintance list
2011-01-01,14
2011-02-01,0
2011-03-01,0
2011-04-01,0
2011-05-01,0
2011-06-01,0
2011-07-01,14
2011-08-01,13
2011-09-01,74
2011-10-01,82
2011-11-01,40
2011-12-01,62
2012-01-01,38
2012-02-01,45
2012-03-01,49
2012-04-01,69
2012-05-01,55
2012-06-01,70
2012-07-01,76
2012-08-01,90
2012-09-01,92
2012-10-01,61
2012-11-01,66
2012-12-01,69
2013-01-01,63
2013-02-01,66
2013-03-01,64
2013-04-01,91
2013-05-01,72
2013-06-01,65
2013-07-01,78
2013-08-01,53
2013-09-01,52
2013-10-01,44
2013-11-01,68
2013-12-01,56
2014-01-01,79
2014-02-01,51
2014-03-01,65
2014-04-01,67
2014-05-01,43
2014-06-01,79
2014-07-01,65
2014-08-01,65
2014-09-01,60
2014-10-01,52
2014-11-01,73
2014-12-01,55
2015-01-01,54
2015-02-01,63
2015-03-01,71
2015-04-01,85
2015-05-01,74
2015-06-01,65
2015-07-01,100
2015-08-01,78
2015-09-01,61
2015-10-01,70
2015-11-01,57
2015-12-01,65
2016-01-01,79
2016-02-01,73
2016-03-01,93
2016-04-01,73
2016-05-01,80
2016-06-01,65
2016-07-01,77
2016-08-01,92
2016-09-01,93
2016-10-01,83
2016-11-01,98
2016-12-01,72
2017-01-01,100
