date,verisign wiki
2011-01-01,72
2011-02-01,81
2011-03-01,72
2011-04-01,78
2011-05-01,89
2011-06-01,92
2011-07-01,66
2011-08-01,70
2011-09-01,42
2011-10-01,100
2011-11-01,87
2011-12-01,46
2012-01-01,82
2012-02-01,99
2012-03-01,51
2012-04-01,57
2012-05-01,59
2012-06-01,58
2012-07-01,41
2012-08-01,47
2012-09-01,56
2012-10-01,48
2012-11-01,37
2012-12-01,46
2013-01-01,55
2013-02-01,35
2013-03-01,44
2013-04-01,39
2013-05-01,58
2013-06-01,39
2013-07-01,33
2013-08-01,43
2013-09-01,37
2013-10-01,35
2013-11-01,29
2013-12-01,29
2014-01-01,20
2014-02-01,40
2014-03-01,48
2014-04-01,34
2014-05-01,35
2014-06-01,26
2014-07-01,32
2014-08-01,30
2014-09-01,41
2014-10-01,41
2014-11-01,37
2014-12-01,14
2015-01-01,28
2015-02-01,25
2015-03-01,32
2015-04-01,28
2015-05-01,32
2015-06-01,26
2015-07-01,15
2015-08-01,25
2015-09-01,23
2015-10-01,14
2015-11-01,18
2015-12-01,18
2016-01-01,23
2016-02-01,19
2016-03-01,14
2016-04-01,18
2016-05-01,18
2016-06-01,33
2016-07-01,17
2016-08-01,22
2016-09-01,9
2016-10-01,12
2016-11-01,10
2016-12-01,14
2017-01-01,16
