date,facebook search login
2011-01-01,86
2011-02-01,77
2011-03-01,64
2011-04-01,60
2011-05-01,52
2011-06-01,57
2011-07-01,63
2011-08-01,72
2011-09-01,100
2011-10-01,68
2011-11-01,24
2011-12-01,52
2012-01-01,61
2012-02-01,60
2012-03-01,44
2012-04-01,30
2012-05-01,36
2012-06-01,43
2012-07-01,41
2012-08-01,23
2012-09-01,27
2012-10-01,39
2012-11-01,33
2012-12-01,27
2013-01-01,20
2013-02-01,30
2013-03-01,37
2013-04-01,35
2013-05-01,21
2013-06-01,22
2013-07-01,30
2013-08-01,35
2013-09-01,31
2013-10-01,33
2013-11-01,44
2013-12-01,39
2014-01-01,37
2014-02-01,37
2014-03-01,38
2014-04-01,38
2014-05-01,34
2014-06-01,30
2014-07-01,24
2014-08-01,19
2014-09-01,24
2014-10-01,16
2014-11-01,15
2014-12-01,19
2015-01-01,19
2015-02-01,31
2015-03-01,44
2015-04-01,47
2015-05-01,44
2015-06-01,47
2015-07-01,57
2015-08-01,57
2015-09-01,61
2015-10-01,61
2015-11-01,58
2015-12-01,61
2016-01-01,61
2016-02-01,53
2016-03-01,55
2016-04-01,55
2016-05-01,55
2016-06-01,39
2016-07-01,43
2016-08-01,41
2016-09-01,50
2016-10-01,26
2016-11-01,35
2016-12-01,47
2017-01-01,44
