date,verisign india
2011-01-01,100
2011-02-01,72
2011-03-01,40
2011-04-01,48
2011-05-01,75
2011-06-01,21
2011-07-01,87
2011-08-01,53
2011-09-01,66
2011-10-01,40
2011-11-01,63
2011-12-01,62
2012-01-01,97
2012-02-01,55
2012-03-01,48
2012-04-01,37
2012-05-01,35
2012-06-01,72
2012-07-01,51
2012-08-01,35
2012-09-01,35
2012-10-01,28
2012-11-01,36
2012-12-01,43
2013-01-01,33
2013-02-01,25
2013-03-01,32
2013-04-01,16
2013-05-01,25
2013-06-01,20
2013-07-01,22
2013-08-01,47
2013-09-01,22
2013-10-01,26
2013-11-01,18
2013-12-01,27
2014-01-01,28
2014-02-01,21
2014-03-01,8
2014-04-01,20
2014-05-01,11
2014-06-01,16
2014-07-01,15
2014-08-01,22
2014-09-01,6
2014-10-01,28
2014-11-01,17
2014-12-01,32
2015-01-01,29
2015-02-01,32
2015-03-01,18
2015-04-01,19
2015-05-01,26
2015-06-01,16
2015-07-01,21
2015-08-01,16
2015-09-01,13
2015-10-01,24
2015-11-01,7
2015-12-01,15
2016-01-01,7
2016-02-01,19
2016-03-01,9
2016-04-01,12
2016-05-01,7
2016-06-01,9
2016-07-01,14
2016-08-01,14
2016-09-01,16
2016-10-01,9
2016-11-01,15
2016-12-01,4
2017-01-01,8
