date,change youtube settings,youtube private channel
2011-01-01,35,35
2011-02-01,29,37
2011-03-01,51,19
2011-04-01,25,26
2011-05-01,40,25
2011-06-01,37,35
2011-07-01,42,36
2011-08-01,51,33
2011-09-01,35,43
2011-10-01,57,36
2011-11-01,45,44
2011-12-01,60,72
2012-01-01,53,49
2012-02-01,71,54
2012-03-01,47,60
2012-04-01,41,44
2012-05-01,41,42
2012-06-01,56,50
2012-07-01,58,56
2012-08-01,66,58
2012-09-01,75,59
2012-10-01,74,45
2012-11-01,73,47
2012-12-01,85,62
2013-01-01,75,65
2013-02-01,74,59
2013-03-01,87,56
2013-04-01,79,63
2013-05-01,76,48
2013-06-01,82,49
2013-07-01,83,64
2013-08-01,94,76
2013-09-01,78,61
2013-10-01,90,53
2013-11-01,92,50
2013-12-01,85,60
2014-01-01,94,60
2014-02-01,87,65
2014-03-01,82,59
2014-04-01,80,56
2014-05-01,76,50
2014-06-01,65,45
2014-07-01,83,51
2014-08-01,84,47
2014-09-01,96,45
2014-10-01,70,43
2014-11-01,87,44
2014-12-01,88,47
2015-01-01,100,53
2015-02-01,85,51
2015-03-01,80,52
2015-04-01,90,42
2015-05-01,98,53
2015-06-01,86,44
2015-07-01,88,44
2015-08-01,92,54
2015-09-01,94,40
2015-10-01,82,38
2015-11-01,88,54
2015-12-01,79,45
2016-01-01,87,51
2016-02-01,73,39
2016-03-01,81,52
2016-04-01,77,54
2016-05-01,86,50
2016-06-01,76,46
2016-07-01,81,51
2016-08-01,79,56
2016-09-01,86,51
2016-10-01,82,50
2016-11-01,77,45
2016-12-01,79,53
2017-01-01,85,54
