date,youtube privacy,youtube private channel
2011-01-01,53,16
2011-02-01,57,15
2011-03-01,66,10
2011-04-01,53,12
2011-05-01,50,12
2011-06-01,55,21
2011-07-01,51,15
2011-08-01,49,17
2011-09-01,76,18
2011-10-01,75,16
2011-11-01,72,21
2011-12-01,81,30
2012-01-01,95,25
2012-02-01,100,23
2012-03-01,94,30
2012-04-01,76,18
2012-05-01,45,25
2012-06-01,55,21
2012-07-01,66,23
2012-08-01,67,25
2012-09-01,63,26
2012-10-01,72,22
2012-11-01,78,24
2012-12-01,76,30
2013-01-01,71,30
2013-02-01,72,29
2013-03-01,70,30
2013-04-01,67,23
2013-05-01,60,23
2013-06-01,49,24
2013-07-01,46,35
2013-08-01,51,36
2013-09-01,59,31
2013-10-01,64,27
2013-11-01,67,26
2013-12-01,59,27
2014-01-01,59,28
2014-02-01,67,36
2014-03-01,63,25
2014-04-01,65,28
2014-05-01,64,23
2014-06-01,52,19
2014-07-01,53,27
2014-08-01,58,19
2014-09-01,64,20
2014-10-01,62,22
2014-11-01,63,24
2014-12-01,57,26
2015-01-01,70,26
2015-02-01,63,26
2015-03-01,69,25
2015-04-01,63,22
2015-05-01,70,23
2015-06-01,58,21
2015-07-01,56,22
2015-08-01,65,21
2015-09-01,67,23
2015-10-01,67,19
2015-11-01,72,20
2015-12-01,66,22
2016-01-01,67,23
2016-02-01,65,22
2016-03-01,71,22
2016-04-01,74,28
2016-05-01,67,21
2016-06-01,67,23
2016-07-01,55,21
2016-08-01,63,26
2016-09-01,68,22
2016-10-01,71,24
2016-11-01,57,18
2016-12-01,63,22
2017-01-01,66,28
