date,youtube privacy settings,youtube private channel
2011-01-01,6,39
2011-02-01,10,39
2011-03-01,14,30
2011-04-01,12,38
2011-05-01,8,36
2011-06-01,14,52
2011-07-01,14,44
2011-08-01,10,50
2011-09-01,16,46
2011-10-01,15,48
2011-11-01,15,57
2011-12-01,20,75
2012-01-01,19,71
2012-02-01,19,72
2012-03-01,21,81
2012-04-01,21,61
2012-05-01,13,66
2012-06-01,13,54
2012-07-01,16,62
2012-08-01,19,72
2012-09-01,28,75
2012-10-01,20,58
2012-11-01,19,68
2012-12-01,20,79
2013-01-01,22,81
2013-02-01,29,81
2013-03-01,25,83
2013-04-01,26,69
2013-05-01,22,61
2013-06-01,24,67
2013-07-01,24,87
2013-08-01,27,100
2013-09-01,26,88
2013-10-01,31,72
2013-11-01,32,70
2013-12-01,37,78
2014-01-01,26,76
2014-02-01,36,89
2014-03-01,23,64
2014-04-01,24,76
2014-05-01,27,62
2014-06-01,30,56
2014-07-01,31,68
2014-08-01,33,54
2014-09-01,31,58
2014-10-01,31,56
2014-11-01,33,61
2014-12-01,28,69
2015-01-01,33,69
2015-02-01,26,67
2015-03-01,33,68
2015-04-01,28,63
2015-05-01,31,65
2015-06-01,30,57
2015-07-01,28,60
2015-08-01,32,59
2015-09-01,29,60
2015-10-01,35,54
2015-11-01,33,57
2015-12-01,29,57
2016-01-01,29,66
2016-02-01,29,58
2016-03-01,27,62
2016-04-01,27,70
2016-05-01,31,59
2016-06-01,33,65
2016-07-01,22,53
2016-08-01,24,69
2016-09-01,28,60
2016-10-01,24,66
2016-11-01,25,50
2016-12-01,25,60
2017-01-01,28,76
