date,how to unfollow on Instagram,How to unfollow someone on instagram,instagram unfriend,stop following on instagram,unfollow on instagram,Total
1/1/11,0,0,0,1,0,1
2/1/11,0,0,0,0,0,0
3/1/11,1,0,0,0,0,1
4/1/11,0,0,0,1,0,1
5/1/11,0,0,0,0,0,0
6/1/11,1,0,1,0,0,2
7/1/11,1,0,0,0,0,1
8/1/11,1,0,0,1,2,4
9/1/11,1,0,0,0,2,3
10/1/11,2,1,1,0,2,6
11/1/11,2,2,1,1,2,8
12/1/11,3,1,2,1,4,11
1/1/12,3,1,0,3,6,13
2/1/12,2,2,0,2,8,14
3/1/12,5,2,1,3,16,27
4/1/12,13,3,1,8,26,51
5/1/12,21,4,2,9,36,72
6/1/12,22,7,2,11,48,90
7/1/12,34,9,2,14,73,132
8/1/12,33,8,2,12,77,132
9/1/12,35,11,3,15,81,145
10/1/12,36,13,4,17,81,151
11/1/12,35,11,3,15,83,147
12/1/12,44,12,4,19,104,183
1/1/13,47,18,5,18,122,210
2/1/13,51,13,5,17,108,194
3/1/13,57,17,4,21,122,221
4/1/13,57,18,6,21,102,204
5/1/13,49,16,5,21,104,195
6/1/13,46,19,6,21,110,202
7/1/13,67,21,6,24,144,262
8/1/13,61,23,9,23,134,250
9/1/13,52,16,5,19,104,196
10/1/13,43,14,7,19,89,172
11/1/13,46,18,5,19,99,187
12/1/13,51,20,5,17,112,205
1/1/14,58,20,7,22,120,227
2/1/14,48,13,5,22,106,194
3/1/14,48,15,5,24,104,196
4/1/14,59,23,8,21,132,243
5/1/14,54,23,5,19,116,217
6/1/14,59,21,8,23,124,235
7/1/14,72,23,7,19,151,272
8/1/14,69,21,7,20,140,257
9/1/14,57,19,8,22,122,228
10/1/14,60,17,6,20,116,219
11/1/14,61,17,6,25,128,237
12/1/14,75,23,7,19,148,272
1/1/15,70,20,10,23,140,263
2/1/15,61,20,8,23,120,232
3/1/15,57,18,5,28,122,230
4/1/15,64,20,9,22,116,231
5/1/15,53,21,10,19,128,231
6/1/15,69,22,7,24,138,260
7/1/15,74,20,8,23,148,273
8/1/15,70,19,8,24,144,265
9/1/15,65,20,8,20,126,239
10/1/15,59,19,8,22,120,228
11/1/15,69,18,7,27,126,247
12/1/15,72,21,16,26,146,281
1/1/16,75,26,20,28,159,308
2/1/16,73,25,16,23,150,287
3/1/16,73,20,13,22,148,276
4/1/16,77,21,14,19,157,288
5/1/16,72,21,15,23,146,277
6/1/16,91,27,13,29,197,357
7/1/16,100,30,14,34,197,375
8/1/16,91,26,13,30,185,345
9/1/16,82,23,12,25,171,313
10/1/16,87,23,9,23,163,305
11/1/16,84,29,11,23,165,312
12/1/16,85,23,11,19,173,311
1/1/17,97,25,10,22,197,351
