date,Block user,delete someone snapchat,how to unfollow someone on snapchat,how to unfriend on SnapChat,How to unfriend someone on SnapChat,Remove friend from SnapChat,remove snapchat friends,Removing friends on Snapchat,Snapchat remove friend,snapchat unfollow,snapchat unfriend,unfriend snapchat,unfriending on snapchat
2011-01-01,360,0,0,0,0,0,0,0,0,0,0,0,0
2011-02-01,380,0,0,0,0,0,0,0,0,0,0,0,0
2011-03-01,380,0,0,0,0,0,0,0,0,0,0,0,0
2011-04-01,375,0,0,0,0,0,0,0,0,0,0,0,0
2011-05-01,410,0,0,0,0,0,0,0,0,0,0,0,0
2011-06-01,350,0,0,0,0,0,0,0,0,0,0,0,0
2011-07-01,355,0,0,0,0,0,0,0,0,0,0,0,0
2011-08-01,390,0,0,0,0,0,0,0,0,0,0,0,0
2011-09-01,345,0,0,0,0,0,0,0,0,0,0,0,0
2011-10-01,330,0,0,0,0,0,0,0,0,0,0,0,0
2011-11-01,375,0,0,0,0,0,0,0,0,0,0,0,0
2011-12-01,310,0,0,0,0,0,0,0,0,0,0,0,0
2012-01-01,355,0,0,0,0,0,0,0,0,0,0,0,0
2012-02-01,380,0,0,0,0,0,0,0,0,0,0,0,0
2012-03-01,395,0,0,0,0,0,0,1,0,0,0,0,0
2012-04-01,385,0,0,0,0,0,0,0,0,0,0,0,0
2012-05-01,430,2,0,0,0,0,0,0,0,0,0,0,0
2012-06-01,420,2,0,0,0,0,0,0,0,0,0,0,0
2012-07-01,455,2,0,0,0,0,1,0,0,0,0,0,0
2012-08-01,420,2,0,0,0,1,1,0,0,0,0,0,0
2012-09-01,440,2,0,0,0,0,1,0,0,0,0,0,0
2012-10-01,450,6,0,0,0,0,1,0,2,0,0,0,0
2012-11-01,395,6,0,1,0,1,3,0,3,0,2,2,0
2012-12-01,420,14,0,2,1,1,9,0,4,0,3,3,0
2013-01-01,455,16,0,2,3,1,8,0,5,1,5,5,0
2013-02-01,475,16,0,2,0,1,11,1,4,1,2,2,0
2013-03-01,450,28,0,3,2,3,14,0,8,1,2,2,0
2013-04-01,460,31,0,2,3,2,22,0,8,3,6,6,0
2013-05-01,440,58,0,8,4,3,31,1,12,2,14,14,0
2013-06-01,425,58,0,5,4,4,46,2,10,2,10,10,1
2013-07-01,495,48,0,3,3,2,29,1,11,2,7,7,1
2013-08-01,460,41,0,2,2,2,32,1,11,3,6,6,0
2013-09-01,465,34,1,3,1,2,30,1,13,1,5,5,0
2013-10-01,465,48,1,2,0,3,34,2,9,2,3,3,0
2013-11-01,425,56,0,3,1,5,34,0,9,2,5,5,1
2013-12-01,435,82,1,3,2,4,46,1,13,3,9,9,2
2014-01-01,490,99,1,2,1,6,58,1,18,3,8,8,0
2014-02-01,460,80,1,3,2,4,44,1,17,4,7,7,0
2014-03-01,475,94,1,2,1,5,49,4,16,4,7,7,0
2014-04-01,495,107,1,3,1,5,42,1,14,5,9,9,0
2014-05-01,475,143,2,2,1,3,40,0,15,8,8,8,2
2014-06-01,480,119,2,5,2,4,38,0,17,8,10,10,1
2014-07-01,475,112,2,4,2,3,55,1,14,8,10,10,0
2014-08-01,485,111,2,1,2,3,44,2,13,6,9,9,1
2014-09-01,490,114,1,3,2,4,44,1,14,6,11,11,0
2014-10-01,440,104,1,3,3,3,34,1,10,10,10,10,2
2014-11-01,460,126,1,6,3,5,46,1,15,13,12,12,0
2014-12-01,445,121,3,5,2,6,58,3,16,11,14,14,0
2015-01-01,475,168,3,6,3,6,100,1,18,10,17,17,1
2015-02-01,500,146,2,7,4,3,41,0,8,14,20,20,2
2015-03-01,485,121,4,6,3,3,23,1,12,17,17,17,2
2015-04-01,490,126,3,6,3,8,24,1,25,14,22,22,1
2015-05-01,470,131,4,7,6,13,27,2,33,14,27,27,2
2015-06-01,485,133,3,8,4,19,25,2,58,22,29,29,2
2015-07-01,480,139,4,7,4,19,32,1,50,22,27,27,2
2015-08-01,445,138,3,10,3,15,30,3,49,19,32,32,2
2015-09-01,445,123,4,10,4,19,23,2,45,22,29,29,3
2015-10-01,420,117,4,5,4,19,25,1,54,15,29,29,2
2015-11-01,410,112,2,4,3,16,18,3,54,14,28,28,3
2015-12-01,465,114,3,7,4,20,22,1,58,18,28,28,4
2016-01-01,450,133,3,7,3,21,25,2,66,24,33,33,4
2016-02-01,460,116,4,4,4,13,23,3,65,20,29,29,5
2016-03-01,435,121,5,8,6,17,26,2,68,20,36,36,3
2016-04-01,445,145,6,7,4,31,28,2,88,36,41,41,3
2016-05-01,425,136,3,7,4,27,30,1,89,35,39,39,3
2016-06-01,460,155,7,6,6,32,27,1,97,34,43,43,4
2016-07-01,460,170,9,5,6,27,31,3,103,38,52,52,5
2016-08-01,445,156,5,9,8,28,30,3,89,33,52,52,3
2016-09-01,435,134,5,7,5,27,23,3,83,30,44,44,2
2016-10-01,450,143,4,7,4,27,26,1,89,27,44,44,5
2016-11-01,445,143,4,8,5,24,26,2,82,25,50,50,3
2016-12-01,410,168,7,9,4,26,31,3,90,26,52,52,3
2017-01-01,450,170,4,9,6,27,32,3,81,25,55,55,5
