date,How do I block someone on Twitter?,how to unfollow on twitter,how to unfollow someone on twitter,stop following on twitter,twitter stop following
2011-01-01,0,26,6,27,24
2011-02-01,0,36,7,30,34
2011-03-01,0,49,6,28,36
2011-04-01,0,55,12,32,37
2011-05-01,2,50,16,39,34
2011-06-01,0,46,13,46,52
2011-07-01,0,60,8,50,56
2011-08-01,0,67,19,37,54
2011-09-01,2,52,15,35,46
2011-10-01,2,56,17,50,48
2011-11-01,0,64,13,43,57
2011-12-01,2,82,17,50,70
2012-01-01,0,88,19,51,76
2012-02-01,0,80,22,52,58
2012-03-01,1,66,15,39,46
2012-04-01,0,67,22,31,41
2012-05-01,0,84,17,29,37
2012-06-01,1,92,18,33,42
2012-07-01,0,100,11,30,41
2012-08-01,0,96,13,30,37
2012-09-01,1,74,14,29,41
2012-10-01,0,83,10,34,29
2012-11-01,1,94,19,27,33
2012-12-01,0,66,21,35,34
2013-01-01,1,94,20,33,38
2013-02-01,1,81,15,28,31
2013-03-01,0,75,15,25,23
2013-04-01,1,70,18,32,39
2013-05-01,3,72,18,29,36
2013-06-01,0,71,12,27,27
2013-07-01,0,83,16,28,39
2013-08-01,0,76,14,30,34
2013-09-01,0,59,13,24,34
2013-10-01,0,70,14,22,28
2013-11-01,0,54,14,25,30
2013-12-01,1,66,13,20,29
2014-01-01,1,79,17,24,33
2014-02-01,1,73,18,23,34
2014-03-01,1,64,16,22,29
2014-04-01,0,67,15,24,30
2014-05-01,1,67,12,23,29
2014-06-01,0,74,21,29,29
2014-07-01,0,68,15,21,28
2014-08-01,1,71,17,27,30
2014-09-01,1,63,12,25,32
2014-10-01,0,56,13,21,22
2014-11-01,0,70,13,22,30
2014-12-01,0,59,15,19,28
2015-01-01,0,64,14,30,28
2015-02-01,0,63,11,18,25
2015-03-01,0,64,14,23,32
2015-04-01,1,61,14,25,30
2015-05-01,0,59,14,21,26
2015-06-01,0,64,16,18,29
2015-07-01,0,65,17,22,25
2015-08-01,0,62,12,23,26
2015-09-01,0,57,12,23,32
2015-10-01,0,50,14,17,21
2015-11-01,1,56,14,19,20
2015-12-01,1,58,12,16,18
2016-01-01,0,60,12,21,23
2016-02-01,1,54,8,21,25
2016-03-01,0,49,11,20,22
2016-04-01,0,54,11,18,24
2016-05-01,0,51,11,20,23
2016-06-01,0,67,15,28,36
2016-07-01,1,74,16,24,31
2016-08-01,0,56,8,15,18
2016-09-01,0,49,9,15,17
2016-10-01,0,50,12,16,19
2016-11-01,0,57,11,21,24
2016-12-01,0,57,9,14,17
2017-01-01,1,69,15,24,27
