date,facebook delete friends,Facebook how to unfriend,Facebook remove friend,facebook unfollow,facebook unfriend,how do I unfollow someone on Facebook,How to delete friend on Facebook,how to unfollow in Facebook,how to unfollow someone on facebook,how to unfriend in Facebook,how to unfriend someone on Facebook,remove someone from my facebook,unfollow facebook,Unfollow friend Facebook,Unfriending facebook
2011-01-01,88,12,31,2,36,0,11,0,0,1,2,1,2,0,2
2011-02-01,68,13,29,2,36,0,12,0,0,1,3,1,2,0,2
2011-03-01,55,12,26,2,33,0,12,0,0,1,4,1,2,0,2
2011-04-01,53,14,26,3,40,0,11,0,0,1,4,1,3,0,2
2011-05-01,53,13,26,3,40,0,11,0,0,2,2,0,3,0,2
2011-06-01,55,17,26,3,47,0,11,0,0,2,4,1,3,0,2
2011-07-01,61,17,26,3,51,0,12,0,0,2,4,1,3,0,2
2011-08-01,59,20,28,4,54,0,10,0,0,2,5,1,4,0,3
2011-09-01,65,24,29,3,64,0,10,0,0,4,5,1,3,0,3
2011-10-01,74,20,25,4,64,0,10,0,0,3,4,1,4,0,3
2011-11-01,68,20,23,5,62,0,9,0,0,4,3,1,5,0,3
2011-12-01,84,27,23,5,73,0,10,0,0,4,4,1,5,0,3
2012-01-01,95,29,24,6,75,0,10,0,0,4,5,1,6,0,4
2012-02-01,87,28,21,7,89,0,10,0,0,4,6,1,7,0,5
2012-03-01,84,25,18,6,70,0,10,0,0,4,5,1,6,0,12
2012-04-01,93,28,21,8,73,0,10,0,0,5,5,1,8,0,4
2012-05-01,91,31,21,7,75,0,9,0,0,6,6,1,7,0,3
2012-06-01,100,36,22,8,85,0,11,0,0,5,8,1,8,0,3
2012-07-01,96,36,24,8,88,0,13,0,0,6,6,1,8,0,4
2012-08-01,93,40,24,9,89,0,13,0,0,5,4,1,9,0,4
2012-09-01,86,33,20,11,84,0,11,0,0,5,4,1,11,0,4
2012-10-01,91,31,18,10,78,0,9,0,0,5,6,1,10,0,5
2012-11-01,69,26,15,9,75,0,7,0,0,4,10,1,9,0,4
2012-12-01,46,22,15,11,69,0,7,0,0,3,3,1,11,0,4
2013-01-01,39,22,15,15,65,0,6,0,1,3,3,1,15,1,5
2013-02-01,37,20,12,17,62,0,6,1,1,3,3,1,17,1,5
2013-03-01,34,19,13,16,64,1,6,0,1,3,9,1,16,0,5
2013-04-01,32,19,14,20,61,1,6,1,3,4,4,1,20,1,5
2013-05-01,28,18,11,20,56,0,5,1,2,4,3,1,20,1,4
2013-06-01,26,19,13,18,54,0,5,1,1,3,3,1,18,1,4
2013-07-01,26,19,12,20,56,1,4,1,1,3,9,1,20,1,4
2013-08-01,26,17,10,20,56,1,5,1,3,3,5,1,20,1,4
2013-09-01,24,17,10,17,51,0,5,1,2,3,3,1,17,0,4
2013-10-01,22,17,10,16,50,0,5,1,1,4,3,1,16,1,4
2013-11-01,21,15,9,15,45,0,4,1,1,3,6,1,15,0,4
2013-12-01,20,16,9,27,46,1,4,1,2,3,8,1,27,2,4
2014-01-01,22,16,9,29,55,1,5,1,3,3,4,1,29,2,5
2014-02-01,19,15,8,31,47,1,4,1,2,3,3,1,31,2,4
2014-03-01,21,15,10,32,51,1,4,1,2,3,3,1,32,2,4
2014-04-01,21,16,10,30,57,1,4,1,2,4,7,1,30,2,5
