date,How to make text messages private,can someone read my text messages from their phone
2011-01-01,28,0
2011-02-01,15,0
2011-03-01,26,0
2011-04-01,14,0
2011-05-01,0,0
2011-06-01,14,0
2011-07-01,14,0
2011-08-01,13,0
2011-09-01,12,0
2011-10-01,31,12
2011-11-01,29,12
2011-12-01,43,0
2012-01-01,43,0
2012-02-01,55,0
2012-03-01,63,0
2012-04-01,58,0
2012-05-01,44,10
2012-06-01,35,11
2012-07-01,87,0
2012-08-01,55,0
2012-09-01,69,0
2012-10-01,56,0
2012-11-01,63,0
2012-12-01,100,0
2013-01-01,66,0
2013-02-01,82,9
2013-03-01,59,0
2013-04-01,37,0
2013-05-01,50,0
2013-06-01,80,0
2013-07-01,81,0
2013-08-01,78,8
2013-09-01,76,0
2013-10-01,67,0
2013-11-01,52,8
2013-12-01,74,0
2014-01-01,47,7
2014-02-01,35,8
2014-03-01,51,7
2014-04-01,40,7
2014-05-01,35,0
2014-06-01,58,0
2014-07-01,57,0
2014-08-01,87,0
2014-09-01,37,0
2014-10-01,62,0
2014-11-01,84,8
2014-12-01,62,8
2015-01-01,82,0
2015-02-01,33,0
2015-03-01,65,0
2015-04-01,45,7
2015-05-01,55,0
2015-06-01,61,7
2015-07-01,37,0
2015-08-01,39,0
2015-09-01,70,0
2015-10-01,42,6
2015-11-01,61,0
2015-12-01,73,7
2016-01-01,55,0
2016-02-01,52,6
2016-03-01,80,6
2016-04-01,69,12
2016-05-01,37,6
2016-06-01,65,6
2016-07-01,55,6
2016-08-01,50,6
2016-09-01,53,0
2016-10-01,41,6
2016-11-01,65,6
2016-12-01,89,11
2017-01-01,48,5
