date,Get Rid of YouTube,how to delete youtube
2011-01-01,30,45
2011-02-01,31,41
2011-03-01,30,45
2011-04-01,33,46
2011-05-01,32,45
2011-06-01,38,63
2011-07-01,41,72
2011-08-01,41,73
2011-09-01,40,63
2011-10-01,39,66
2011-11-01,37,68
2011-12-01,42,90
2012-01-01,40,84
2012-02-01,32,74
2012-03-01,36,73
2012-04-01,37,76
2012-05-01,36,69
2012-06-01,39,77
2012-07-01,41,83
2012-08-01,39,82
2012-09-01,41,78
2012-10-01,41,74
2012-11-01,41,78
2012-12-01,40,94
2013-01-01,39,93
2013-02-01,40,87
2013-03-01,40,86
2013-04-01,43,85
2013-05-01,45,85
2013-06-01,45,90
2013-07-01,48,93
2013-08-01,48,100
2013-09-01,44,84
2013-10-01,44,77
2013-11-01,48,79
2013-12-01,46,84
2014-01-01,48,86
2014-02-01,43,79
2014-03-01,46,83
2014-04-01,44,80
2014-05-01,46,77
2014-06-01,44,80
2014-07-01,48,94
2014-08-01,51,98
2014-09-01,45,87
2014-10-01,44,84
2014-11-01,42,86
2014-12-01,41,88
2015-01-01,42,88
2015-02-01,40,77
2015-03-01,39,79
2015-04-01,42,79
2015-05-01,44,78
2015-06-01,43,81
2015-07-01,45,84
2015-08-01,45,86
2015-09-01,40,74
2015-10-01,37,73
2015-11-01,35,70
2015-12-01,38,82
2016-01-01,40,80
2016-02-01,36,70
2016-03-01,37,68
2016-04-01,37,68
2016-05-01,37,69
2016-06-01,38,71
2016-07-01,39,76
2016-08-01,40,77
2016-09-01,36,73
2016-10-01,34,69
2016-11-01,35,70
2016-12-01,34,75
2017-01-01,37,78
