date,how to remove Youtube,how to delete youtube
2011-01-01,41,45
2011-02-01,43,43
2011-03-01,44,46
2011-04-01,46,49
2011-05-01,45,47
2011-06-01,50,65
2011-07-01,55,73
2011-08-01,54,74
2011-09-01,50,65
2011-10-01,51,66
2011-11-01,50,70
2011-12-01,60,95
2012-01-01,55,86
2012-02-01,58,74
2012-03-01,59,75
2012-04-01,57,76
2012-05-01,53,70
2012-06-01,61,78
2012-07-01,64,86
2012-08-01,62,83
2012-09-01,63,78
2012-10-01,61,77
2012-11-01,58,80
2012-12-01,70,95
2013-01-01,66,91
2013-02-01,69,88
2013-03-01,71,87
2013-04-01,66,88
2013-05-01,64,87
2013-06-01,68,90
2013-07-01,69,95
2013-08-01,73,100
2013-09-01,68,85
2013-10-01,74,78
2013-11-01,77,82
2013-12-01,79,83
2014-01-01,79,87
2014-02-01,78,81
2014-03-01,79,83
2014-04-01,78,83
2014-05-01,77,80
2014-06-01,75,81
2014-07-01,80,96
2014-08-01,89,98
2014-09-01,85,89
2014-10-01,81,85
2014-11-01,80,88
2014-12-01,84,90
2015-01-01,80,90
2015-02-01,81,81
2015-03-01,81,79
2015-04-01,80,81
2015-05-01,80,79
2015-06-01,83,82
2015-07-01,92,88
2015-08-01,90,87
2015-09-01,80,77
2015-10-01,76,73
2015-11-01,76,71
2015-12-01,80,79
2016-01-01,81,79
2016-02-01,76,74
2016-03-01,75,69
2016-04-01,74,69
2016-05-01,73,70
2016-06-01,73,73
2016-07-01,79,76
2016-08-01,81,74
2016-09-01,76,71
2016-10-01,76,71
2016-11-01,73,69
2016-12-01,76,77
2017-01-01,77,79
