date,remove youtube,how to delete youtube
2011-01-01,55,30
2011-02-01,55,27
2011-03-01,57,30
2011-04-01,58,30
2011-05-01,56,30
2011-06-01,63,42
2011-07-01,65,48
2011-08-01,64,48
2011-09-01,62,42
2011-10-01,65,44
2011-11-01,64,45
2011-12-01,73,60
2012-01-01,68,56
2012-02-01,67,49
2012-03-01,73,49
2012-04-01,73,50
2012-05-01,67,46
2012-06-01,68,51
2012-07-01,73,55
2012-08-01,75,54
2012-09-01,79,51
2012-10-01,73,49
2012-11-01,73,52
2012-12-01,83,62
2013-01-01,79,61
2013-02-01,78,58
2013-03-01,82,57
2013-04-01,80,56
2013-05-01,77,56
2013-06-01,78,60
2013-07-01,80,62
2013-08-01,85,66
2013-09-01,83,56
2013-10-01,88,51
2013-11-01,92,52
2013-12-01,94,56
2014-01-01,93,57
2014-02-01,91,52
2014-03-01,94,55
2014-04-01,91,53
2014-05-01,89,51
2014-06-01,89,53
2014-07-01,91,62
2014-08-01,99,65
2014-09-01,96,57
2014-10-01,90,56
2014-11-01,94,57
2014-12-01,93,58
2015-01-01,93,58
2015-02-01,94,51
2015-03-01,93,52
2015-04-01,91,52
2015-05-01,92,52
2015-06-01,95,54
2015-07-01,100,56
2015-08-01,100,57
2015-09-01,91,49
2015-10-01,85,48
2015-11-01,84,47
2015-12-01,91,54
2016-01-01,92,53
2016-02-01,84,47
2016-03-01,83,45
2016-04-01,84,45
2016-05-01,81,46
2016-06-01,83,47
2016-07-01,87,50
2016-08-01,88,51
2016-09-01,85,49
2016-10-01,84,46
2016-11-01,82,47
2016-12-01,85,50
2017-01-01,84,52
