date,How do I delete youtube,how to delete youtube
2011-01-01,5,45
2011-02-01,5,41
2011-03-01,5,45
2011-04-01,4,46
2011-05-01,5,45
2011-06-01,7,63
2011-07-01,7,72
2011-08-01,8,73
2011-09-01,7,63
2011-10-01,9,66
2011-11-01,7,68
2011-12-01,10,90
2012-01-01,9,84
2012-02-01,8,74
2012-03-01,8,73
2012-04-01,7,76
2012-05-01,7,69
2012-06-01,8,77
2012-07-01,9,83
2012-08-01,8,82
2012-09-01,8,78
2012-10-01,8,74
2012-11-01,8,78
2012-12-01,9,94
2013-01-01,9,93
2013-02-01,8,87
2013-03-01,9,86
2013-04-01,8,85
2013-05-01,8,85
2013-06-01,8,90
2013-07-01,8,93
2013-08-01,9,100
2013-09-01,8,84
2013-10-01,7,77
2013-11-01,7,79
2013-12-01,8,84
2014-01-01,8,86
2014-02-01,7,79
2014-03-01,7,83
2014-04-01,7,80
2014-05-01,7,77
2014-06-01,7,80
2014-07-01,7,94
2014-08-01,7,98
2014-09-01,6,87
2014-10-01,7,84
2014-11-01,6,86
2014-12-01,6,88
2015-01-01,6,88
2015-02-01,6,77
2015-03-01,6,79
2015-04-01,5,79
2015-05-01,5,78
2015-06-01,5,81
2015-07-01,6,84
2015-08-01,6,86
2015-09-01,5,74
2015-10-01,5,73
2015-11-01,5,70
2015-12-01,6,82
2016-01-01,6,80
2016-02-01,4,70
2016-03-01,5,68
2016-04-01,4,68
2016-05-01,5,69
2016-06-01,5,71
2016-07-01,4,76
2016-08-01,5,77
2016-09-01,4,73
2016-10-01,3,69
2016-11-01,5,70
2016-12-01,4,75
2017-01-01,4,78
