date,ixquick search engine
2011-01-01,25
2011-02-01,16
2011-03-01,31
2011-04-01,17
2011-05-01,28
2011-06-01,23
2011-07-01,12
2011-08-01,16
2011-09-01,15
2011-10-01,18
2011-11-01,23
2011-12-01,10
2012-01-01,29
2012-02-01,46
2012-03-01,25
2012-04-01,23
2012-05-01,20
2012-06-01,19
2012-07-01,27
2012-08-01,20
2012-09-01,17
2012-10-01,17
2012-11-01,28
2012-12-01,19
2013-01-01,42
2013-02-01,42
2013-03-01,34
2013-04-01,33
2013-05-01,32
2013-06-01,57
2013-07-01,45
2013-08-01,31
2013-09-01,43
2013-10-01,35
2013-11-01,29
2013-12-01,30
2014-01-01,49
2014-02-01,41
2014-03-01,49
2014-04-01,34
2014-05-01,87
2014-06-01,52
2014-07-01,37
2014-08-01,42
2014-09-01,96
2014-10-01,39
2014-11-01,49
2014-12-01,36
2015-01-01,32
2015-02-01,34
2015-03-01,100
2015-04-01,38
2015-05-01,32
2015-06-01,28
2015-07-01,22
2015-08-01,28
2015-09-01,33
2015-10-01,45
2015-11-01,30
2015-12-01,25
2016-01-01,27
2016-02-01,30
2016-03-01,50
2016-04-01,20
2016-05-01,24
2016-06-01,22
2016-07-01,24
2016-08-01,31
2016-09-01,19
2016-10-01,22
2016-11-01,18
2016-12-01,19
2017-01-01,12
