date,how to view private twitter account
2011-01-01,0
2011-02-01,0
2011-03-01,17
2011-04-01,37
2011-05-01,50
2011-06-01,63
2011-07-01,29
2011-08-01,42
2011-09-01,38
2011-10-01,46
2011-11-01,16
2011-12-01,30
2012-01-01,42
2012-02-01,20
2012-03-01,55
2012-04-01,58
2012-05-01,49
2012-06-01,56
2012-07-01,37
2012-08-01,32
2012-09-01,27
2012-10-01,37
2012-11-01,45
2012-12-01,21
2013-01-01,38
2013-02-01,21
2013-03-01,22
2013-04-01,60
2013-05-01,44
2013-06-01,52
2013-07-01,88
2013-08-01,69
2013-09-01,61
2013-10-01,47
2013-11-01,83
2013-12-01,73
2014-01-01,32
2014-02-01,46
2014-03-01,70
2014-04-01,43
2014-05-01,50
2014-06-01,52
2014-07-01,50
2014-08-01,90
2014-09-01,69
2014-10-01,52
2014-11-01,50
2014-12-01,53
2015-01-01,55
2015-02-01,50
2015-03-01,100
2015-04-01,56
2015-05-01,54
2015-06-01,52
2015-07-01,46
2015-08-01,51
2015-09-01,47
2015-10-01,70
2015-11-01,54
2015-12-01,76
2016-01-01,60
2016-02-01,33
2016-03-01,51
2016-04-01,95
2016-05-01,80
2016-06-01,56
2016-07-01,45
2016-08-01,47
2016-09-01,49
2016-10-01,32
2016-11-01,52
2016-12-01,57
2017-01-01,42
