date,skype encryption,skype privacy policy
2011-01-01,88,7
2011-02-01,66,16
2011-03-01,67,18
2011-04-01,89,15
2011-05-01,94,10
2011-06-01,79,7
2011-07-01,68,11
2011-08-01,84,7
2011-09-01,79,16
2011-10-01,72,6
2011-11-01,44,19
2011-12-01,46,12
2012-01-01,80,11
2012-02-01,68,12
2012-03-01,67,8
2012-04-01,46,12
2012-05-01,81,11
2012-06-01,64,8
2012-07-01,66,8
2012-08-01,66,0
2012-09-01,41,14
2012-10-01,42,10
2012-11-01,67,10
2012-12-01,55,5
2013-01-01,74,14
2013-02-01,63,10
2013-03-01,69,11
2013-04-01,73,9
2013-05-01,97,9
2013-06-01,100,5
2013-07-01,78,11
2013-08-01,77,9
2013-09-01,71,22
2013-10-01,64,0
2013-11-01,46,4
2013-12-01,51,11
2014-01-01,39,8
2014-02-01,68,9
2014-03-01,46,6
2014-04-01,42,8
2014-05-01,32,0
2014-06-01,27,18
2014-07-01,43,4
2014-08-01,20,9
2014-09-01,37,8
2014-10-01,48,18
2014-11-01,45,0
2014-12-01,24,10
2015-01-01,39,11
2015-02-01,40,4
2015-03-01,52,15
2015-04-01,53,4
2015-05-01,24,11
2015-06-01,32,6
2015-07-01,42,18
2015-08-01,47,9
2015-09-01,30,12
2015-10-01,48,3
2015-11-01,45,9
2015-12-01,40,11
2016-01-01,52,12
2016-02-01,51,7
2016-03-01,53,6
2016-04-01,74,5
2016-05-01,59,12
2016-06-01,59,8
2016-07-01,57,6
2016-08-01,63,9
2016-09-01,69,5
2016-10-01,55,7
2016-11-01,51,9
2016-12-01,44,6
2017-01-01,37,0
