date,how to find a proxy,most private browser
2011-01-01,71,7
2011-02-01,59,12
2011-03-01,78,5
2011-04-01,47,4
2011-05-01,91,9
2011-06-01,57,9
2011-07-01,73,7
2011-08-01,67,3
2011-09-01,58,3
2011-10-01,54,6
2011-11-01,50,3
2011-12-01,84,16
2012-01-01,100,14
2012-02-01,70,10
2012-03-01,78,14
2012-04-01,69,6
2012-05-01,48,3
2012-06-01,66,3
2012-07-01,76,4
2012-08-01,53,14
2012-09-01,64,8
2012-10-01,60,6
2012-11-01,63,3
2012-12-01,47,18
2013-01-01,64,6
2013-02-01,52,11
2013-03-01,51,7
2013-04-01,58,10
2013-05-01,55,9
2013-06-01,43,12
2013-07-01,51,9
2013-08-01,48,13
2013-09-01,61,8
2013-10-01,60,7
2013-11-01,52,8
2013-12-01,61,11
2014-01-01,61,5
2014-02-01,69,11
2014-03-01,57,10
2014-04-01,60,7
2014-05-01,57,10
2014-06-01,60,9
2014-07-01,63,7
2014-08-01,52,11
2014-09-01,74,18
2014-10-01,60,13
2014-11-01,73,8
2014-12-01,58,9
2015-01-01,69,11
2015-02-01,53,9
2015-03-01,60,13
2015-04-01,65,14
2015-05-01,50,4
2015-06-01,59,9
2015-07-01,48,11
2015-08-01,68,19
2015-09-01,65,9
2015-10-01,60,15
2015-11-01,41,9
2015-12-01,54,16
2016-01-01,57,20
2016-02-01,50,9
2016-03-01,45,16
2016-04-01,49,7
2016-05-01,28,14
2016-06-01,47,10
2016-07-01,44,12
2016-08-01,65,11
2016-09-01,48,14
2016-10-01,52,11
2016-11-01,44,14
2016-12-01,43,11
2017-01-01,46,17
